Quarter Ended,2023-07-01,2023-04-01,2022-12-31,2022-09-24,2022-06-25,2022-03-26,2021-12-25,2021-09-25,2021-06-26,2021-03-27,2020-12-26,2020-09-26,2020-06-27,2020-03-28,2019-12-28,2019-09-28,2019-06-29,2019-03-30,2018-12-29,2018-09-29,2018-06-30,2018-03-31,2017-12-30,2017-09-30,2017-07-01,2017-04-01,2016-12-31,2016-09-24,2016-06-25,2016-03-26,2015-12-26,2015-09-26,2015-06-27,2015-03-28,2014-12-27,2014-09-27,2014-06-28,2014-03-29,2013-12-28,2013-09-28,+82 Quarters
Revenue,"81,797","94,836","117,154","90,146","82,959","97,278","123,945","83,360","81,434","89,584","111,439","64,698","59,685","58,313","91,819","64,040","53,809","58,015","84,310","62,900","53,265","61,137","88,293","52,579","45,408","52,896","78,351","46,852","42,358","50,557","75,872","51,501","49,605","58,010","74,599","42,123","37,432","45,646","57,594","37,472",Upgrade
Revenue Growth (YoY),-1.40%,-2.51%,-5.48%,8.14%,1.87%,8.59%,11.22%,28.84%,36.44%,53.63%,21.37%,1.03%,10.92%,0.51%,8.91%,1.81%,1.02%,-5.11%,-4.51%,19.63%,17.30%,15.58%,12.69%,12.22%,7.20%,4.63%,3.27%,-9.03%,-14.61%,-12.85%,1.71%,22.26%,32.52%,27.09%,29.53%,12.41%,5.97%,4.69%,5.65%,4.19%,Upgrade
Cost of Revenue,"45,384","52,860","66,822","52,051","47,074","54,719","69,702","48,186","46,179","51,505","67,111","40,009","37,005","35,943","56,602","39,727","33,582","36,194","52,279","38,816","32,844","37,715","54,381","32,648","27,920","32,305","48,175","29,039","26,252","30,636","45,449","30,953","29,924","34,354","44,858","26,114","22,697","27,699","35,748","23,601",Upgrade
Gross Profit,"36,413","41,976","50,332","38,095","35,885","42,559","54,243","35,174","35,255","38,079","44,328","24,689","22,680","22,370","35,217","24,313","20,227","21,821","32,031","24,084","20,421","23,422","33,912","19,931","17,488","20,591","30,176","17,813","16,106","19,921","30,423","20,548","19,681","23,656","29,741","16,009","14,735","17,947","21,846","13,871",Upgrade
"Selling, General & Admin","5,973","6,201","6,607","6,440","6,012","6,193","6,449","5,616","5,412","5,314","5,631","4,936","4,831","4,952","5,197","4,578","4,426","4,458","4,783","4,216","4,108","4,150","4,231","3,814","3,783","3,718","3,946","3,482","3,441","3,423","3,848","3,705","3,564","3,460","3,600","3,158","2,850","2,932","3,053","2,673",Upgrade
Research & Development,"7,442","7,457","7,709","6,761","6,797","6,387","6,306","5,772","5,717","5,262","5,163","4,978","4,758","4,565","4,451","4,110","4,257","3,948","3,902","3,750","3,701","3,378","3,407","2,997","2,937","2,776","2,871","2,570","2,560","2,511","2,404","2,220","2,034","1,918","1,895","1,686","1,603","1,422","1,330","1,168",Upgrade
Operating Expenses,"13,415","13,658","14,316","13,201","12,809","12,580","12,755","11,388","11,129","10,576","10,794","9,914","9,589","9,517","9,648","8,688","8,683","8,406","8,685","7,966","7,809","7,528","7,638","6,811","6,720","6,494","6,817","6,052","6,001","5,934","6,252","5,925","5,598","5,378","5,495","4,844","4,453","4,354","4,383","3,841",Upgrade
Operating Income,"22,998","28,318","36,016","24,894","23,076","29,979","41,488","23,786","24,126","27,503","33,534","14,775","13,091","12,853","25,569","15,625","11,544","13,415","23,346","16,118","12,612","15,894","26,274","13,120","10,768","14,097","23,359","11,761","10,105","13,987","24,171","14,623","14,083","18,278","24,246","11,165","10,282","13,593","17,463","10,030",Upgrade
Interest Expense / Income,998,930,"1,003",827,719,691,694,672,665,670,638,634,697,757,785,810,866,"1,010",890,868,846,792,734,666,602,530,525,450,409,321,276,238,201,163,131,115,100,85,84,83,Upgrade
Other Expense / Income,-733,-994,-610,-590,-709,-851,-447,-134,-908,"-1,178",-683,-760,-743,"-1,039","-1,134","-1,312","-1,233","-1,388","-1,450","-1,171","-1,518","-1,066","-1,490","-1,463","-1,142","-1,117","-1,346",-877,-773,-476,-678,-677,-591,-449,-301,-422,-302,-310,-330,-196,Upgrade
