Quarter Ended,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,+71 Quarters
Revenue,"6,986","6,105","6,839","6,652","6,594","6,238","6,846","6,706","6,526","5,901","6,634","6,423","6,206","6,161","6,197","5,737","5,871","5,557","6,230","5,904","6,059","5,554","5,802","5,773","5,810","5,464","5,965","5,811","5,688","5,527","5,536","5,723","5,370","5,033","5,331","5,031","5,180","4,521","5,011","4,748",Upgrade
Revenue Growth (YoY),5.94%,-2.13%,-0.10%,-0.81%,1.04%,5.71%,3.20%,4.41%,5.16%,-4.22%,7.05%,11.96%,5.71%,10.87%,-0.53%,-2.83%,-3.10%,0.05%,7.38%,2.27%,4.29%,1.65%,-2.73%,-0.65%,2.14%,-1.14%,7.75%,1.54%,5.92%,9.82%,3.85%,13.75%,3.67%,11.32%,6.39%,5.96%,10.71%,6.68%,13.35%,9.93%,Upgrade
Cost of Revenue,"1,813","1,720","1,747","1,588","1,510","1,561","1,718","1,609","1,637","1,490","1,597","1,561","1,488","1,513","1,253","1,036","1,012","1,055","1,096","1,037","1,024",944,"1,059",990,"1,024",996,"1,067","1,027","1,050","1,018","1,071","1,034","1,089","1,033","1,183","1,068","1,081","1,090","1,029",788,Upgrade
Gross Profit,"5,173","4,385","5,092","5,064","5,084","4,677","5,128","5,097","4,889","4,411","5,037","4,862","4,718","4,648","4,944","4,701","4,859","4,502","5,134","4,867","5,035","4,610","4,743","4,783","4,786","4,468","4,898","4,784","4,638","4,509","4,465","4,689","4,281","4,000","4,148","3,963","4,099","3,431","3,982","3,960",Upgrade
"Selling, General & Admin","1,294","1,258","1,572","1,287","1,327","1,228","1,425","1,305","1,384","1,254","1,773","1,346","1,295","1,316","1,513","1,223","1,260","1,154","1,559","1,293","1,353","1,127","1,427","1,170","1,209","1,064","1,323","1,244","1,292","1,203","1,416","1,244","1,160","1,026","1,327","1,213","1,136","1,023","1,521","1,249",Upgrade
Research & Development,"1,113","1,058","1,324","1,112","1,039",959,"1,348","1,422","1,082",967,"1,229","1,062",964,952,"1,312","1,001",924,879,"1,182",926,869,760,"1,043",877,873,769,"1,078",990,900,872,"1,093","1,119",964,894,"1,234","1,018","1,018","1,027","1,249",989,Upgrade
Other Operating Expenses,82,148,-34,5,542,-10,51,-8,"1,595",61,27,1,136,25,71,1,-3,-3,11,325,-19,-3,28,297,6,44,12,23,66,32,-77,-13,81,58,128,266,43,17,25,34,Upgrade
Operating Expenses,"2,489","2,464","2,862","2,404","2,908","2,177","2,824","2,719","4,061","2,282","3,029","2,409","2,395","2,293","2,896","2,225","2,181","2,030","2,752","2,544","2,203","1,884","2,498","2,344","2,088","1,877","2,413","2,257","2,258","2,107","2,432","2,350","2,205","1,978","2,689","2,497","2,197","2,067","2,795","2,272",Upgrade
Operating Income,"2,684","1,921","2,230","2,660","2,176","2,500","2,304","2,378",828,"2,129","2,008","2,453","2,323","2,355","2,048","2,476","2,678","2,472","2,382","2,323","2,832","2,726","2,245","2,439","2,698","2,591","2,485","2,527","2,380","2,402","2,033","2,339","2,076","2,022","1,459","1,466","1,902","1,364","1,187","1,688",Upgrade
Interest Expense / Income,752,543,415,368,328,295,335,296,281,285,318,302,296,346,301,313,332,343,352,355,347,338,332,325,321,326,328,325,313,294,284,282,277,252,261,269,282,259,261,257,Upgrade
Other Expense / Income,318,"-2,064",67,-100,317,530,-162,-73,-11,-13,-187,-55,-3,-11,-236,-114,-218,-185,-155,-126,-162,-231,-301,-267,-165,-195,-126,-216,-137,-150,-164,-135,-198,-106,-88,-140,-138,-99,-88,-72,Upgrade
