0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Other Operating Expenses,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income,Net Income Growth,Shares Outstanding (Basic),Shares Outstanding (Diluted),Shares Change,EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow,Free Cash Flow Per Share,Dividend Per Share,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization,EBIT,EBIT Margin
"18,104",13.46%,"16,939","1,165","1,043",958,-28,"1,973",-808,589,-299,"-1,098",538,"-1,636",-,607,607,1.83%,-2.70,-2.70,-,-304,-0.50,-,-,6.44%,-4.46%,-9.04%,-1.68%,-,-42,-0.23%,467,-509,-2.81%
"19,751",18.40%,"17,812","1,939","1,286",797,-44,"2,039",-100,621,-321,-400,-251,-149,-,606,606,1.53%,-0.25,-0.25,-,"2,587",4.27,-,-,9.82%,-0.51%,-0.75%,13.10%,-,677,3.43%,456,221,1.12%
"17,921",28.09%,"15,998","1,923","1,304",741,27,"2,072",-149,649,-313,-485,-71,-414,-,603,603,1.83%,-0.69,-0.69,-,-781,-1.30,-,-,10.73%,-0.83%,-2.31%,-4.36%,-,621,3.47%,457,164,0.92%
"19,980",35.06%,"18,124","1,856","1,430",794,-11,"2,213",-357,632,-369,-620,14,-634,-,596,-,1.41%,-1.06,-1.06,-,"3,147",5.28,-,-,9.29%,-1.79%,-3.17%,15.75%,-,514,2.57%,502,12,0.06%
"15,956",4.44%,"16,771",-815,"1,226",727,24,"1,977","-2,792",628,-321,"-3,099",176,"-3,275",-,596,596,1.24%,-5.49,-5.49,-,"2,909",4.88,-,-,-5.11%,-17.50%,-20.53%,18.23%,-,"-1,978",-12.40%,493,"-2,471",-15.49%
"16,681",-1.86%,"14,553","2,128",668,698,-17,"1,349",779,656,-287,410,217,193,-67.12%,596,596,1.05%,0.32,0.32,-68.00%,-174,-0.29,-,-,12.76%,4.67%,1.16%,-1.04%,52.93%,"1,564",9.38%,498,"1,066",6.39%
"13,991",-8.06%,"13,638",353,863,633,20,"1,516","-1,163",637,-205,"-1,595",-376,"-1,219",-,592,592,1.08%,-2.06,-2.06,-,"-3,557",-6.01,-,-,2.52%,-8.31%,-8.71%,-25.42%,-,-472,-3.37%,486,-958,-6.85%
"14,793",-3.34%,"17,307","-2,514",988,678,-15,"1,651","-4,165",661,-147,"-4,679",-536,"-4,143",-,588,-,4.10%,-7.05,-7.05,-,638,1.09,-,-,-16.99%,-28.16%,-28.01%,4.31%,-,"-3,484",-23.55%,534,"-4,018",-27.16%
"15,278",8.06%,"13,566","1,712","1,097",575,-120,"1,552",160,669,-222,-287,-178,-109,-,589,589,3.95%,-0.19,-0.19,-,-173,-0.29,-,-,11.21%,1.05%,-0.71%,-1.13%,-,905,5.92%,523,382,2.50%
"16,998",43.97%,"14,588","2,410","1,040",497,-38,"1,499",911,673,-331,569,-18,587,-,590,590,4.20%,1.00,1.00,-,-656,-1.11,-,-,14.18%,5.36%,3.45%,-3.86%,-3.16%,"1,793",10.55%,551,"1,242",7.31%
"15,217",-10.00%,"13,808","1,409","1,032",499,-37,"1,494",-85,679,-216,-548,-11,-537,-,585,585,3.45%,-0.92,-0.92,-,"-3,676",-6.28,-,-,9.26%,-0.56%,-3.53%,-24.16%,-,667,4.38%,536,131,0.86%
"15,304",-14.56%,"20,992","-5,688","1,828",605,-70,"2,363","-8,051",698,-143,"-8,606",-186,"-8,420",-,565,-,0.31%,-14.78,-14.78,-,"-4,253",-7.53,-,-,-37.17%,-52.61%,-55.02%,-27.79%,-,"-7,330",-47.90%,578,"-7,908",-51.67%
"14,139",-29.23%,"13,105","1,034",955,574,14,"1,543",-509,643,-244,-908,-459,-449,-,567,567,-0.46%,-0.79,-0.79,-,"-4,902",-8.65,-,-,7.31%,-3.60%,-3.18%,-34.67%,-,300,2.12%,565,-265,-1.87%
"11,807",-25.04%,"12,978","-1,171","1,161",625,45,"1,831","-3,002",553,-151,"-3,404","-1,028","-2,376",-,566,566,0.19%,-4.20,-4.20,-,"-5,590",-9.87,-,-,-9.92%,-25.43%,-20.12%,-47.34%,-,"-2,304",-19.51%,547,"-2,851",-24.15%
"16,908",-26.22%,"16,768",140,873,672,2,"1,547","-1,407",262,-179,"-1,490",-862,-628,-,566,566,-1.14%,-1.11,-1.11,-,"-4,672",-8.26,2.055,0%,0.83%,-8.32%,-3.71%,-27.63%,-,-672,-3.97%,556,"-1,228",-7.26%
"17,911",-36.80%,"18,708",-797,"1,052",749,1,"1,802","-2,599",242,-499,"-2,342","-1,332","-1,010",-,563,-,-0.90%,-1.78,-1.78,-,"-2,667",-4.74,2.055,20.18%,-4.45%,-14.51%,-5.64%,-14.89%,-,"-1,472",-8.22%,628,"-2,100",-11.72%
"19,980",-20.54%,"16,930","3,050","1,001",778,8,"1,787","1,263",203,-117,"1,177",10,"1,167",-50.61%,569,569,-2.00%,2.07,2.05,-49.63%,"-2,886",-5.07,2.055,20.18%,15.27%,6.32%,5.84%,-14.44%,0.85%,"1,956",9.79%,576,"1,380",6.91%
"15,751",-35.07%,"17,810","-2,059",672,826,15,"1,513","-3,572",154,-299,"-3,427",-485,"-2,942",-,565,565,-3.97%,-5.21,-5.21,-,-790,-1.40,2.055,20.18%,-13.07%,-22.68%,-18.68%,-5.02%,-,"-2,727",-17.31%,546,"-3,273",-20.78%
"22,917",-1.99%,"18,645","4,272","1,184",866,-20,"2,030","2,242",123,-214,"2,333",184,"2,149",-13.24%,572,572,-4.15%,3.79,3.75,-9.64%,"2,397",4.19,2.055,20.18%,18.64%,9.78%,9.38%,10.46%,7.89%,"2,977",12.99%,521,"2,456",10.72%
"28,341",14.42%,"22,090","6,251","1,222",852,1,"2,075","4,176",158,-28,"4,046",622,"3,424",3.13%,568,-,-4.65%,5.97,5.90,8.06%,"2,455",4.32,1.710,20.42%,22.06%,14.73%,12.08%,8.66%,15.37%,"4,787",16.89%,583,"4,204",14.83%
"25,146",3.81%,"21,040","4,106","1,154",826,-32,"1,948","2,158",106,-81,"2,133",-230,"2,363",30.55%,581,581,-4.21%,4.11,4.07,36.12%,"4,178",7.19,1.710,20.42%,16.33%,8.58%,9.40%,16.61%,-10.78%,"2,762",10.98%,523,"2,239",8.90%
"24,258",5.24%,"19,536","4,722","1,194",827,-6,"2,015","2,707",109,12,"2,586",390,"2,196",25.56%,589,589,-3.43%,3.77,3.73,29.97%,"4,318",7.33,1.710,20.42%,19.47%,11.16%,9.05%,17.80%,15.08%,"3,202",13.20%,507,"2,695",11.11%
