0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Other Operating Expenses,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income,Net Income Growth,Shares Outstanding (Basic),Shares Outstanding (Diluted),Shares Change,EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow,Free Cash Flow Per Share,Dividend Per Share,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization,EBIT,EBIT Margin
"17,318",21.56%,"11,310","6,008","1,528",528,300,"2,356","3,652",127,-149,"3,674",752,"2,922",74.66%,512,515,-3.58%,5.70,5.67,81.15%,"2,726",5.32,1.200,8.11%,34.69%,21.09%,16.87%,15.74%,20.47%,"4,343",25.08%,542,"3,801",21.95%
"15,862",16.73%,"10,320","5,542","1,463",472,876,"2,811","2,731",129,-49,"2,651",708,"1,943",26.42%,516,519,-3.51%,3.76,3.74,30.77%,"1,007",1.95,1.200,8.11%,34.94%,17.22%,12.25%,6.35%,26.71%,"3,312",20.88%,532,"2,780",17.53%
"16,597",20.29%,"11,802","4,795","1,479",401,"1,235","3,115","1,680",117,-535,"2,098",644,"1,454",-31.42%,517,522,-3.94%,2.81,2.79,-28.28%,"2,195",4.24,1.200,8.11%,28.89%,10.12%,8.76%,13.23%,30.70%,"2,773",16.71%,558,"2,215",13.35%
"14,994",20.95%,"10,353","4,641","1,401",476,339,"2,216","2,425",109,-252,"2,568",527,"2,041",43.13%,525,527,-3.58%,3.88,3.86,47.89%,"2,062",3.93,1.200,8.11%,30.95%,16.17%,13.61%,13.75%,20.52%,"3,228",21.53%,551,"2,677",17.85%
"14,247",10.54%,"10,095","4,152","1,425",480,303,"2,208","1,944",108,-264,"2,100",427,"1,673",18.40%,531,534,-3.31%,3.15,3.13,22.27%,"1,837",3.46,1.110,7.77%,29.14%,13.64%,11.74%,12.89%,20.33%,"2,761",19.38%,553,"2,208",15.50%
"13,589",14.32%,"9,665","3,924","1,346",457,266,"2,069","1,855",109,-260,"2,006",469,"1,537",0.46%,535,538,-2.38%,2.88,2.86,3.25%,-97,-0.18,1.110,7.77%,28.88%,13.65%,11.31%,-0.71%,23.38%,"2,672",19.66%,557,"2,115",15.56%
"13,798",22.81%,"10,106","3,692","1,422",439,220,"2,081","1,611",112,"-1,050","2,549",429,"2,120",171.79%,539,543,-1.38%,3.93,3.89,175.89%,"1,015",1.89,1.110,7.77%,26.76%,11.68%,15.36%,7.36%,16.83%,"3,247",23.53%,586,"2,661",19.29%
"12,397",25.46%,"8,728","3,669","1,340",427,238,"2,005","1,664",114,-244,"1,794",368,"1,426",113.47%,543,547,-,2.62,2.61,113.93%,"1,394",2.57,1.110,7.77%,29.60%,13.42%,11.50%,11.24%,20.51%,"2,501",20.17%,593,"1,908",15.39%
"12,889",28.93%,"8,997","3,892","1,364",446,293,"2,103","1,789",120,-214,"1,883",470,"1,413",208.52%,548,552,1.27%,2.58,2.56,201.18%,"1,849",3.38,1.030,0%,30.20%,13.88%,10.96%,14.35%,24.96%,"2,590",20.09%,587,"2,003",15.54%
"11,887",11.77%,"8,137","3,750","1,239",374,323,"1,936","1,814",142,-333,"2,005",475,"1,530",40.11%,546,551,0.05%,2.80,2.77,39.90%,"1,733",3.17,1.030,0%,31.55%,15.26%,12.87%,14.58%,23.69%,"2,733",22.99%,586,"2,147",18.06%
"11,235",-14.52%,"7,912","3,323","1,216",374,353,"1,943","1,380",130,303,947,167,780,-28.96%,545,551,-1.18%,1.43,1.41,-29.15%,"1,670",3.07,1.030,0%,29.58%,12.28%,6.94%,14.86%,17.63%,"1,694",15.08%,617,"1,077",9.59%
"9,881",-22.55%,"7,056","2,825","1,126",344,370,"1,840",985,136,-6,855,187,668,-55.29%,543,547,-4.17%,1.23,1.22,-54.31%,"1,409",2.60,1.030,0%,28.59%,9.97%,6.76%,14.26%,21.87%,"1,584",16.03%,593,991,10.03%
"9,997",-30.73%,"7,262","2,735","1,179",341,431,"1,951",784,135,-36,685,227,458,-71.73%,542,545,-4.85%,0.85,0.85,-69.96%,"1,107",2.04,1.030,19.77%,27.36%,7.84%,4.58%,11.07%,33.14%,"1,428",14.28%,608,820,8.20%
"10,635",-21.02%,"7,441","3,194","1,121",356,313,"1,790","1,404",113,-226,"1,517",425,"1,092",-41.95%,547,551,-4.79%,2.00,1.98,-39.08%,798,1.46,1.030,19.77%,30.03%,13.20%,10.27%,7.50%,28.02%,"2,244",21.10%,614,"1,630",15.33%
