0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Other Operating Expenses,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income,Net Income Growth,Shares Outstanding (Basic),Shares Outstanding (Diluted),Shares Change,EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow,Free Cash Flow Per Share,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization,EBIT,EBIT Margin
"8,603",11.44%,"2,113","6,490","3,745","1,220",49,"5,014","1,476",0,-16,"1,492",225,"1,267",1763.24%,975,986,-1.50%,1.30,1.28,1728.57%,628,0.64,75.44%,17.16%,14.73%,7.30%,15.08%,"2,382",27.69%,890,"1,492",17.34%
"8,247",11.28%,"2,125","6,122","3,792","1,207",711,"5,710",412,0,86,326,127,199,610.71%,980,988,-1.30%,0.20,0.20,566.67%,"4,248",4.33,74.23%,5.00%,2.41%,51.51%,38.96%,"1,580",19.16%,"1,254",326,3.95%
"8,384",14.44%,"2,100","6,284","3,971","1,128",828,"5,927",357,0,324,33,131,-98,-,983,985,-1.89%,-0.10,-0.10,-,"2,570",2.61,74.95%,4.26%,-1.17%,30.65%,396.97%,"1,065",12.70%,"1,032",33,0.39%
"7,837",14.19%,"2,088","5,749","4,009","1,280",0,"5,289",460,0,-15,475,265,210,-55.13%,997,"1,000",-0.10%,0.21,0.21,-55.32%,115,0.12,73.36%,5.87%,2.68%,1.47%,55.79%,"1,416",18.07%,941,475,6.06%
"7,720",21.77%,"2,127","5,593","4,071","1,329",0,"5,400",193,0,12,181,113,68,-87.29%,997,"1,001",5.37%,0.07,0.07,-87.50%,131,0.13,72.45%,2.50%,0.88%,1.70%,62.43%,"1,088",14.09%,907,181,2.34%
"7,411",24.28%,"2,045","5,366","4,028","1,318",0,"5,346",20,0,49,-29,-57,28,-94.03%,991,"1,001",6.49%,0.03,0.03,-94.00%,"3,497",3.53,72.41%,0.27%,0.38%,47.19%,-,877,11.83%,906,-29,-0.39%
"7,326",25.94%,"2,014","5,312","4,197","1,291",0,"5,488",-176,0,21,-197,-169,-28,-,985,"1,004",6.58%,-0.05,-0.05,-,"1,815",1.84,72.51%,-2.40%,-0.38%,24.77%,-,734,10.02%,931,-197,-2.69%
"6,863",26.65%,"1,844","5,019","3,778","1,203",0,"4,981",38,0,-261,299,-169,468,-56.71%,980,"1,001",6.60%,0.48,0.47,-59.13%,238,0.24,73.13%,0.55%,6.82%,3.47%,-56.52%,"1,262",18.39%,963,299,4.36%
"6,340",23.08%,"1,613","4,727","3,375","1,020",0,"4,395",332,0,-494,826,291,535,-79.62%,933,950,3.04%,0.57,0.56,-80.35%,173,0.18,74.56%,5.24%,8.44%,2.73%,35.23%,"1,545",24.37%,719,826,13.03%
