Quarter Ended,2023-07-29,2023-04-29,2023-01-28,2022-10-29,2022-07-30,2022-04-30,2022-01-29,2021-10-30,2021-07-31,2021-05-01,2021-01-23,2020-10-24,2020-07-25,2020-04-25,2020-01-25,2019-10-26,2019-07-27,2019-04-27,2019-01-26,2018-10-27,2018-07-28,2018-04-28,2018-01-27,2017-10-28,2017-07-29,2017-04-29,2017-01-28,2016-10-29,2016-07-30,2016-04-30,2016-01-23,2015-10-24,2015-07-25,2015-04-25,2015-01-24,2014-10-25,2014-07-26,2014-04-26,2014-01-25,2013-10-26,+79 Quarters
Revenue,"15,203","14,571","13,592","13,632","13,102","12,835","12,720","12,900","13,126","12,803","11,960","11,929","12,154","11,983","12,005","13,159","13,428","12,958","12,446","13,072","12,844","12,463","11,887","12,136","12,133","11,940","11,580","12,352","12,638","12,000","11,927","12,682","12,843","12,137","11,936","12,245","12,357","11,545","11,155","12,085",Upgrade
Revenue Growth (YoY),16.04%,13.53%,6.86%,5.67%,-0.18%,0.25%,6.35%,8.14%,8.00%,6.84%,-0.37%,-9.35%,-9.49%,-7.52%,-3.54%,0.67%,4.55%,3.97%,4.70%,7.71%,5.86%,4.38%,2.65%,-1.75%,-4.00%,-0.50%,-2.91%,-2.60%,-1.60%,-1.13%,-0.08%,3.57%,3.93%,5.13%,7.00%,1.32%,-0.48%,-5.49%,-7.79%,1.76%,Upgrade
Cost of Revenue,"5,455","5,339","5,165","5,286","5,077","4,714","4,671","4,847","4,782","4,618","4,176","4,348","4,470","4,212","4,241","4,695","4,854","4,785","4,673","4,926","4,922","4,704","4,389","4,709","4,587","4,422","4,304","4,468","4,663","4,279","4,495","4,850","5,110","4,612","4,846","4,912","4,952","4,539","5,204","4,678",Upgrade
Gross Profit,"9,748","9,232","8,427","8,346","8,025","8,121","8,049","8,053","8,344","8,185","7,784","7,581","7,684","7,771","7,764","8,464","8,574","8,173","7,773","8,146","7,922","7,759","7,498","7,427","7,546","7,518","7,276","7,884","7,975","7,721","7,432","7,832","7,733","7,525","7,090","7,333","7,405","7,006","5,951","7,407",Upgrade
"Selling, General & Admin","3,269","3,167","2,966","2,956","2,838","2,726","2,810","2,812","2,969","2,920","2,761","2,761","2,712","2,649","2,734","2,999","3,053","2,944","2,780","2,621","2,891","2,886","2,718","2,891","2,813","2,713","2,678","2,973","2,976","3,013","2,462","2,982","3,085","2,959","2,798","3,019","2,981","2,802","2,728","2,926",Upgrade
Research & Development,"1,953","1,962","1,855","1,781","1,682","1,708","1,670","1,714","1,713","1,697","1,527","1,612","1,565","1,546","1,570","1,666","1,753","1,659","1,557","1,608","1,626","1,590","1,549","1,567","1,499","1,507","1,508","1,545","1,601","1,626","1,509","1,560","1,548","1,547","1,529","1,583","1,593","1,565","1,412","1,724",Upgrade
Other Operating Expenses,273,157,314,69,71,77,82,89,87,103,273,638,160,162,80,220,78,57,225,112,59,149,158,213,200,129,197,489,95,98,167,211,219,94,141,389,150,97,144,302,Upgrade
Operating Expenses,"5,495","5,286","5,135","4,806","4,591","4,511","4,562","4,615","4,769","4,720","4,561","5,011","4,437","4,357","4,384","4,885","4,884","4,660","4,562","4,341","4,576","4,625","4,425","4,671","4,512","4,349","4,383","5,007","4,672","4,737","4,138","4,753","4,852","4,600","4,468","4,991","4,724","4,464","4,284","4,952",Upgrade
Operating Income,"4,253","3,946","3,292","3,540","3,434","3,610","3,487","3,438","3,575","3,465","3,223","2,570","3,247","3,414","3,380","3,579","3,690","3,513","3,211","3,805","3,346","3,134","3,073","2,756","3,034","3,169","2,893","2,877","3,303","2,984","3,294","3,079","2,881","2,925","2,622","2,342","2,681","2,542","1,667","2,455",Upgrade
Interest Expense / Income,111,109,107,100,93,90,88,89,98,111,113,112,119,130,158,178,204,211,223,221,224,237,247,235,222,219,222,198,180,175,162,159,149,139,139,139,142,146,136,140,Upgrade
