0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,Other Operating Expenses,Operating Expenses,Operating Income,Interest Expense,Other Expense / Income,Pretax Income,Income Tax,Net Income,Net Income Growth,Shares Outstanding (Basic),Shares Outstanding (Diluted),Shares Change,EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow,Free Cash Flow Per Share,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization,EBIT,EBIT Margin
"54,080",-14.85%,0,"54,080","7,553","7,553","8,852",114,-,"8,738","2,183","6,555",-41.63%,"1,871","1,877",-3.24%,3.50,3.49,-39.62%,9.7,0.01,100.00%,16.37%,12.12%,0.02%,24.98%,"12,877",23.81%,4,"12,873",23.80%
"47,216",-27.77%,"32,505","14,711",440,"8,434","7,957",120,-2,"7,837","1,829","6,010",-48.29%,"1,867","1,876",-4.17%,3.22,3.20,-46.13%,"2,540",1.35,31.16%,16.85%,12.73%,5.38%,23.34%,"7,961",16.86%,"3,521","4,440",9.40%
"48,842",-6.64%,"32,933","15,909","7,345","8,226","9,634",115,31,"9,519","2,914","6,574",5.03%,"1,892","1,901",-2.25%,3.49,3.47,7.43%,"4,167",2.19,32.57%,19.72%,13.46%,8.53%,30.61%,"9,638",19.73%,"3,526","6,112",12.51%
"54,523",18.89%,"37,334","17,189","7,754","9,208","9,931",123,25,"9,808","3,430","6,353",25.68%,"1,911","1,920",-0.12%,3.34,3.33,26.62%,"8,663",4.51,31.53%,18.21%,11.65%,15.89%,34.97%,"14,731",27.02%,"3,887","10,844",19.89%
"63,508",49.25%,"42,291","21,217","8,388","9,416","14,937",128,7,"14,809","3,571","11,231",83.78%,"1,932","1,940",0.98%,5.81,5.78,81.19%,"12,272",6.33,33.41%,23.52%,17.68%,19.32%,24.11%,"19,137",30.13%,"4,201","14,936",23.52%
"65,372",81.00%,"43,703","21,669","8,064","8,927","16,132",129,93,"16,003","4,288","11,622",277.09%,"1,948","1,957",1.83%,5.97,5.94,271.25%,"10,598",5.42,33.15%,24.68%,17.78%,16.21%,26.79%,"19,832",30.34%,"3,700","16,132",24.68%
"52,314",68.34%,"36,303","16,011","7,913","8,880","9,190",136,18,"9,054","2,777","6,259",354.54%,"1,936","1,945",1.50%,3.24,3.23,348.61%,"6,095",3.13,30.61%,17.57%,11.96%,11.65%,30.67%,"12,890",24.64%,"3,654","9,236",17.65%
"45,861",84.60%,"32,154","13,707",611,"8,835","7,113",155,-,"6,985","1,903","5,055",-,"1,915","1,922",0.59%,2.63,2.63,-,"6,852",3.56,29.89%,15.51%,11.02%,14.94%,27.24%,"11,940",26.04%,"4,433","7,507",16.37%
"42,552",77.32%,"28,138","14,414",511,"8,343","6,171",174,"-2,054","8,055","1,940","6,111",-,"1,918","1,921",3.65%,3.19,3.19,-,"6,672",3.47,33.87%,14.50%,14.36%,15.68%,24.08%,"12,529",29.44%,"4,304","8,225",19.33%
"36,117",126.78%,"25,151","10,966",38,"7,839","3,292",185,"-1,303","4,422","1,328","3,082",-,"1,918","1,922",3.70%,1.61,1.60,-,"5,157",2.68,30.36%,9.11%,8.53%,14.28%,30.03%,"9,107",25.22%,"4,522","4,585",12.69%
"31,076",4.62%,"21,854","9,222",42,"7,800","1,759",198,-595,"2,177",779,"1,377",-61.74%,"1,913","1,916",2.69%,0.72,0.72,-62.69%,"2,450",1.28,29.68%,5.66%,4.43%,7.88%,35.78%,"6,675",21.48%,"4,286","2,389",7.69%
"24,843",-28.15%,"17,873","6,970",-165,"8,131",-700,199,67,-957,-301,-665,-,"1,911","1,911",2.05%,-0.35,-0.35,-,171,0.09,28.06%,-2.82%,-2.68%,0.69%,-,"3,742",15.06%,"2,361","1,381",5.56%
"23,997",-31.00%,"17,465","6,532",-56,"6,866",-112,164,-234,-44,165,-207,-,"1,854","1,854",-2.13%,-0.11,-0.11,-,"1,907",1.03,27.22%,-0.47%,-0.86%,7.95%,-,"4,120",17.17%,"4,017",103,0.43%
"15,926",-56.15%,"14,861","1,065",83,"9,058","-7,894",172,"2,524","-10,597","-2,320","-8,270",-,"1,853","1,853",-2.61%,-4.46,-4.46,-,"-2,012",-1.09,6.69%,-49.57%,-51.93%,-12.63%,-,"-3,725",-23.39%,"6,717","-10,442",-65.57%
"29,705",-13.12%,"19,797","9,908",831,"7,397","2,609",162,"-1,716","4,145",564,"3,599",35.86%,"1,862","1,866",-1.85%,1.93,1.93,38.85%,"1,589",0.85,33.35%,8.78%,12.12%,5.35%,13.61%,"8,607",28.97%,"4,288","4,319",14.54%
"34,574",-14.29%,"36,122","-1,548","1,238","8,455","-9,905",178,"-1,735","-8,405","-1,738","-6,610",-,"1,872","1,872",-1.81%,-3.53,-3.53,-,"1,447",0.77,-4.48%,-28.65%,-19.12%,4.19%,-,"8,173",23.64%,"5,757","2,416",6.99%
"34,779",-17.40%,"24,243","10,536",165,"7,627","3,030",197,"-1,216","4,049","1,469","2,580",-36.25%,"1,881","1,894",-1.23%,1.38,1.36,-35.55%,"4,448",2.35,30.29%,8.71%,7.42%,12.79%,36.28%,"8,646",24.86%,"4,361","4,285",12.32%
"36,323",-10.29%,"25,169","11,154","1,331","7,548","3,703",198,"-2,445","5,935","1,645","4,305",26.28%,"1,889","1,903",-0.83%,2.28,2.27,27.53%,"5,199",2.73,30.71%,10.19%,11.85%,14.31%,27.72%,"10,433",28.72%,"4,334","6,099",16.79%
"34,189",-4.95%,"23,797","10,392",-51,"7,221","3,272",225,-917,"3,957","1,315","2,649",-27.19%,"1,888","1,901",-0.65%,1.40,1.39,-26.84%,"2,104",1.11,30.40%,9.57%,7.75%,6.15%,33.23%,"8,282",24.22%,"4,094","4,188",12.25%
"40,338",10.88%,"29,172","11,166",156,"7,876","3,290",190,"-1,805","4,898","1,175","3,730",19.90%,"1,893","1,907",0.04%,1.97,1.95,18.90%,"5,160",2.71,27.68%,8.16%,9.25%,12.79%,23.99%,"5,088",12.61%,"4,850",238,0.59%
"42,105",24.23%,"30,061","12,044",169,"7,887","4,157",182,"-1,715","5,699","1,643","4,047",107.33%,"1,901","1,917",1.14%,2.13,2.11,104.85%,"5,991",3.12,28.60%,9.87%,9.61%,14.23%,28.83%,"5,881",13.97%,"5,380",501,1.19%
"40,491",23.16%,"29,242","11,249",150,"7,770","3,479",217,"-1,630","4,905","1,483","3,409",135.10%,"1,900","1,919",1.37%,1.79,1.78,131.17%,"3,629",1.89,27.78%,8.59%,8.42%,8.96%,30.23%,"5,122",12.65%,"4,498",624,1.54%
"35,968",14.10%,"25,522","10,446",75,"6,926","3,520",159,"-1,691","5,073","1,414","3,638",35.65%,"1,896","1,913",0.94%,1.92,1.90,34.75%,"2,046",1.07,29.04%,9.79%,10.11%,5.69%,27.87%,"5,232",14.55%,"4,289",943,2.62%
