0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Other Operating Expenses,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income,Net Income Growth,Shares Outstanding (Basic),Shares Outstanding (Diluted),Shares Change,EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow,Free Cash Flow Per Share,Dividend Per Share,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization,EBIT,EBIT Margin
"22,330",3.84%,"14,471","7,859","3,874","3,994","7,868",-9,305,127,-441,19,-460,-,"1,829","1,829",0.22%,-0.25,-0.25,-,"1,637",0.90,-,-,35.19%,-0.04%,-2.06%,7.33%,-,"1,208",5.41%,"1,344",-136,-0.61%
"21,815",13.33%,"14,616","7,199","3,614","1,462","5,076","2,123",322,-105,"1,906",635,"1,271",170.43%,"1,828","1,831",0.16%,0.70,0.69,165.38%,"1,987",1.09,-,-,33.00%,9.73%,5.83%,9.11%,33.32%,"3,538",16.22%,"1,310","2,228",10.21%
"23,512",7.76%,"16,386","7,126","3,827","1,375","5,202","1,924",300,-67,"1,691",412,"1,279",15.85%,"1,825","1,827",-0.05%,0.70,0.70,16.67%,"-2,155",-1.18,-,-,30.31%,8.18%,5.44%,-9.17%,24.36%,"3,297",14.02%,"1,306","1,991",8.47%
"20,150",8.72%,"13,558","6,592","4,733","1,317","6,050",542,371,-113,284,122,162,1.89%,"1,825","1,827",-0.22%,0.09,0.09,0%,"1,376",0.75,-,-,32.71%,2.69%,0.80%,6.83%,42.96%,"1,972",9.79%,"1,317",655,3.25%
"21,504",26.33%,"13,682","7,822","4,100","1,332","5,432","2,390",360,4,"2,026",617,"1,409",53.49%,"1,823","1,825",-0.27%,0.77,0.77,54.00%,187,0.10,-,-,36.37%,11.11%,6.55%,0.87%,30.45%,"3,676",17.09%,"1,290","2,386",11.10%
"19,249",23.29%,"12,594","6,655","3,768","1,482","5,250","1,405",355,75,975,505,470,-47.84%,"1,822","1,828",-0.05%,0.26,0.26,-46.94%,686,0.38,-,-,34.57%,7.30%,2.44%,3.56%,51.79%,"2,617",13.60%,"1,287","1,330",6.91%
"21,819",34.28%,"14,567","7,252","3,787","1,269","5,056","2,196",311,293,"1,592",488,"1,104",6394.12%,"1,819","1,828",0.27%,0.60,0.60,5900.00%,"-1,182",-0.65,-,-,33.24%,10.06%,5.06%,-5.42%,30.65%,"3,172",14.54%,"1,269","1,903",8.72%
"18,534",26.02%,"12,341","6,193","4,319","1,367","5,686",507,317,-3,193,34,159,-,"1,816","1,831",1.10%,0.08,0.09,-,"1,525",0.84,-,-,33.41%,2.74%,0.86%,8.23%,17.62%,"1,785",9.63%,"1,275",510,2.75%
"17,022",44.51%,"11,233","5,789","3,168","1,301","4,469","1,320",445,90,785,-133,918,-,"1,818","1,830",1.16%,0.51,0.50,-,522,0.29,-,-,34.01%,7.75%,5.39%,3.07%,-16.94%,"2,496",14.66%,"1,266","1,230",7.23%
