0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,Selling & Marketing,General & Administrative,Other Operating Expenses,Operating Expenses,Operating Income,Interest Income,Interest Expense,Other Expense / Income,Pretax Income,Income Tax,Net Income,Net Income Growth,Shares Outstanding (Basic),Shares Outstanding (Diluted),Shares Change,EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow,Free Cash Flow Per Share,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization,EBIT,EBIT Margin
"11,817",-1.32%,0,"11,817",136,"4,188","-13,385","-9,061","2,756","18,257","16,710","1,547","2,756",698,"2,058",-32.94%,339,344,-4.26%,5.52,5.47,-33.70%,"31,235",90.83,100.00%,23.32%,17.42%,264.32%,25.33%,"3,404",28.81%,"1,594","1,810",15.32%
"10,895",-8.17%,"3,872","7,023",146,"3,619","-12,924","-9,159","1,736","16,836","15,152","1,684","1,736",520,"1,216",-58.46%,342,347,-3.69%,3.09,3.08,-62.07%,"8,807",25.37,64.46%,15.93%,11.16%,80.84%,29.95%,"2,341",21.49%,970,"1,371",12.58%
"12,224",-5.48%,"4,355","7,869",172,"4,090","3,664","4,047","17,150","14,938","13,157","14,938","3,993",759,"3,234",-17.90%,347,351,-1.29%,8.87,8.79,-20.60%,"-15,751",-44.84,64.37%,140.30%,26.46%,-128.85%,19.01%,"17,765",145.33%,727,"17,038",139.38%
"10,593",-16.19%,"16,174","-5,581",216,"3,764","9,725","31,164","11,867","12,411","10,337","12,411","1,530",204,"1,326",-66.30%,350,357,1.25%,3.35,3.32,-70.28%,"7,193",20.17,-52.69%,112.03%,12.52%,67.90%,13.33%,"12,594",118.89%,666,"11,928",112.60%
"11,975",-12.00%,"3,861","8,114",199,"3,606","3,378","7,704","9,576","8,550","6,507","7,863","3,756",687,"3,069",-42.93%,353,359,1.50%,8.35,8.25,-44.74%,"37,423",104.18,67.76%,79.97%,25.63%,312.51%,18.29%,"10,242",85.53%,570,"9,672",80.77%
"11,864",-22.90%,"3,954","7,910",235,"3,695","7,163","7,653","6,661","4,851","3,117","4,851","3,544",617,"2,927",-46.65%,355,360,1.26%,8.25,8.12,-45.94%,"-23,905",-66.31,66.67%,56.14%,24.67%,-201.49%,17.41%,"7,231",60.95%,492,"6,739",56.80%
"12,933",-26.95%,"4,334","8,599",162,"4,083","2,945","3,382","6,041","3,212","1,385","3,212","4,656",717,"3,939",-42.38%,351,356,-1.39%,11.22,11.07,-40.48%,"23,778",66.81,66.49%,46.71%,30.46%,183.86%,15.40%,"6,533",50.51%,488,"6,045",46.74%
"12,639",18.62%,"18,700","-6,061",193,"3,246","45,123","31,938","6,240","3,010","1,215","3,010","5,025","1,090","3,935",-12.67%,347,352,-2.41%,11.35,11.17,-7.53%,"-40,143",-113.95,-47.95%,49.37%,31.13%,-317.61%,21.69%,"6,728",53.23%,509,"6,219",49.20%
"13,608",37.87%,"3,406","10,202",165,"3,167","2,752","3,185","8,395","3,117","1,553","3,117","6,842","1,464","5,378",48.69%,348,354,-1.67%,15.14,14.93,54.24%,"19,114",54.01,74.97%,61.69%,39.52%,140.46%,21.40%,"8,904",65.43%,520,"8,384",61.61%
