Quarter Ended,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,+71 Quarters
Revenue,"9,212","9,146","8,864","9,186","8,951","8,953","8,376","8,657","8,473","8,808","8,454","8,900","7,797","7,477","8,463","9,496","9,086","9,243","8,884","9,729","10,762","10,919","10,392","10,843","10,121","10,078","9,492","9,985","9,804","9,991","9,522","9,982","9,611","9,775","9,213","10,266","10,108","10,253","9,679","10,387",Upgrade
Revenue Growth (YoY),2.92%,2.16%,5.83%,6.11%,5.64%,1.65%,-0.92%,-2.73%,8.67%,17.80%,-0.11%,-6.28%,-14.19%,-19.11%,-4.74%,-2.39%,-15.57%,-15.35%,-14.51%,-10.27%,6.33%,8.34%,9.48%,8.59%,3.23%,0.87%,-0.32%,0.03%,2.01%,2.21%,3.35%,-2.77%,-4.92%,-4.66%,-4.81%,-1.16%,4.78%,5.78%,3.76%,8.41%,Upgrade
Cost of Revenue,"5,670","5,626","5,498","6,124","5,594","5,660","5,324","5,936","5,746","6,003","5,709","5,976","5,383","5,276","5,534","6,328","6,038","6,094","5,879","6,685","7,556","7,614","7,191","7,540","7,054","7,024","6,529","7,406","6,903","6,821","6,547","6,917","6,654","6,814","6,362","7,566","7,128","7,296","6,967","7,612",Upgrade
Gross Profit,"3,542","3,520","3,366","3,062","3,357","3,293","3,052","2,721","2,727","2,805","2,745","2,924","2,414","2,201","2,929","3,168","3,048","3,149","3,005","3,044","3,206","3,305","3,201","3,303","3,067","3,054","2,963","2,579","2,901","3,170","2,975","3,065","2,957","2,961","2,851","2,700","2,980","2,957","2,712","2,775",Upgrade
"Selling, General & Admin","1,252","1,262","1,317","1,249","1,228","1,306","1,431","1,203","1,152","1,207","1,236","1,248","1,103","1,183","1,238","1,473","1,296","1,387","1,363","1,524","1,524","1,528","1,475","1,684","1,524","1,456","1,422","1,598","1,367","1,329","1,280","1,332","1,202","1,242","1,230","1,460","1,344","1,375","1,339","1,438",Upgrade
Research & Development,364,375,357,0,387,386,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Upgrade
Other Operating Expenses,-247,-208,-260,0,-337,-190,-319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Upgrade
Operating Expenses,"1,369","1,429","1,414","1,249","1,278","1,502","1,462","1,203","1,152","1,207","1,236","1,248","1,103","1,183","1,238","1,473","1,296","1,387","1,363","1,524","1,524","1,528","1,475","1,684","1,524","1,456","1,422","1,598","1,367","1,329","1,280","1,332","1,202","1,242","1,230","1,460","1,344","1,375","1,339","1,438",Upgrade
Operating Income,"2,173","2,091","1,952","1,813","2,079","1,791","1,590","1,518","1,575","1,598","1,509","1,676","1,311","1,018","1,691","1,695","1,752","1,762","1,642","1,520","1,682","1,777","1,726","1,619","1,543","1,598","1,541",981,"1,534","1,841","1,695","1,733","1,755","1,719","1,621","1,240","1,636","1,582","1,373","1,337",Upgrade
Interest Expense / Income,206,187,170,144,98,87,85,80,90,83,90,95,101,90,73,91,96,85,85,90,99,95,83,81,81,79,75,86,82,85,85,84,72,77,77,82,77,80,79,83,Upgrade
Other Expense / Income,1,14,14,482,-3,2,-,-341,-199,-349,-421,-109,85,-273,-292,-136,-287,-290,-265,-271,-257,-303,-255,-117,-299,-251,-252,-531,-172,9,-8,5,-12,8,10,-127,4,6,-98,-168,Upgrade
Pretax Income,"1,966","1,890","1,768","1,187","1,984","1,702","1,505","1,779","1,684","1,864","1,840","1,690","1,125","1,201","1,910","1,740","1,943","1,967","1,822","1,701","1,840","1,985","1,898","1,655","1,761","1,770","1,718","1,426","1,624","1,747","1,618","1,644","1,695","1,634","1,534","1,285","1,555","1,496","1,392","1,422",Upgrade
Income Tax,452,403,374,168,432,441,371,351,427,434,413,331,367,120,329,178,319,426,406,-20,-498,718,459,"4,174",416,378,392,389,384,428,402,450,431,440,418,329,388,397,375,475,Upgrade
Net Income,"1,514","1,487","1,394","1,019","1,552","1,261","1,134","1,428","1,257","1,430","1,427","1,359",758,"1,081","1,581","1,562","1,624","1,541","1,416","1,721","2,338","1,267","1,439","-2,519","1,345","1,392","1,326","1,037","1,240","1,319","1,216","1,194","1,264","1,194","1,116",956,"1,167","1,099","1,017",947,Upgrade
Net Income Growth,-2.45%,17.92%,22.93%,-28.64%,23.47%,-11.82%,-20.53%,5.08%,65.83%,32.28%,-9.74%,-13.00%,-53.33%,-29.85%,11.65%,-9.24%,-30.54%,21.63%,-1.60%,-,73.83%,-8.98%,8.52%,-,8.47%,5.53%,9.05%,-13.15%,-1.90%,10.47%,8.96%,24.90%,8.31%,8.64%,9.73%,0.95%,17.88%,7.64%,5.28%,277.29%,Upgrade
Shares Outstanding (Basic),664,666,668,672,674,681,686,688,690,695,696,702,702,702,713,715,720,728,729,740,743,747,752,762,761,762,761,762,761,762,769,771,782,782,783,783,783,783,784,785,Upgrade
Shares Change,-1.44%,-2.21%,-2.58%,-2.34%,-2.42%,-1.99%,-1.39%,-1.89%,-1.62%,-1.04%,-2.40%,-1.80%,-2.46%,-3.56%,-2.26%,-3.48%,-3.11%,-2.57%,-3.05%,-2.83%,-2.36%,-2.02%,-1.21%,-0.04%,-0.04%,0.03%,-1.06%,-1.11%,-2.67%,-2.51%,-1.70%,-1.55%,-0.10%,-0.18%,-0.19%,-0.24%,-0.29%,-0.47%,0.04%,0.17%,Upgrade
EPS (Basic),2.29,2.24,2.09,1.52,2.30,1.86,1.66,2.08,1.82,2.06,2.05,1.94,1.08,1.54,2.23,2.19,2.26,2.13,1.94,2.34,3.15,1.70,1.92,-3.30,1.76,1.82,1.74,1.37,1.62,1.73,1.58,1.54,1.62,1.52,1.42,1.22,1.49,1.40,1.30,1.21,Upgrade
EPS (Diluted),2.27,2.22,2.07,1.51,2.28,1.84,1.64,2.05,1.80,2.04,2.03,1.91,1.07,1.53,2.21,2.16,2.23,2.10,1.92,2.31,3.11,1.68,1.89,-3.26,1.74,1.80,1.71,1.35,1.60,1.70,1.56,1.53,1.60,1.51,1.41,1.20,1.47,1.38,1.28,1.19,Upgrade
