Quarter Ended,2023-09-30,2023-07-01,2023-04-01,2022-12-31,2022-10-01,2022-07-02,2022-04-02,2021-12-25,2021-09-25,2021-06-26,2021-03-27,2020-12-26,2020-09-26,2020-06-27,2020-03-28,2019-12-28,2019-09-28,2019-06-29,2019-03-30,2018-12-29,2018-09-29,2018-06-30,2018-03-31,2017-12-30,2017-09-30,2017-07-01,2017-04-01,2016-12-31,2016-10-01,2016-07-02,2016-04-02,2015-12-26,2015-09-26,2015-06-27,2015-03-28,2014-12-27,2014-09-27,2014-06-28,2014-03-29,2013-12-28,+84 Quarters
Revenue,"14,158","12,949","11,715","14,042","15,338","15,321","18,353","20,528","19,192","19,631","19,673","19,978","18,333","19,728","19,828","20,209","19,190","16,505","16,061","18,657","19,163","16,962","16,066","17,053","16,149","14,763","14,796","16,374","15,778","13,533","13,702","14,914","14,465","13,195","12,781","14,721","14,554","13,831","12,764","13,834",Upgrade
Revenue Growth (YoY),-7.69%,-15.48%,-36.17%,-31.60%,-20.08%,-21.96%,-6.71%,2.75%,4.69%,-0.49%,-0.78%,-1.14%,-4.47%,19.53%,23.45%,8.32%,0.14%,-2.69%,-0.03%,9.41%,18.66%,14.90%,8.58%,4.15%,2.35%,9.09%,7.98%,9.79%,9.08%,2.56%,7.21%,1.31%,-0.61%,-4.60%,0.13%,6.41%,7.94%,7.96%,1.46%,2.65%,Upgrade
Cost of Revenue,"8,140","8,311","7,707","8,542","8,803","9,734","9,109","9,519","8,446","8,425","8,819","8,630","8,592","9,221","7,812","8,331","7,895","6,627","6,972","7,430","6,803","6,543","6,335","6,275","6,085","5,667","5,636","6,227","5,795","5,560","5,572","5,324","5,354","4,947","5,051","5,100","5,096","4,914","5,151","5,263",Upgrade
Gross Profit,"6,018","4,638","4,008","5,500","6,535","5,587","9,244","11,009","10,746","11,206","10,854","11,348","9,741","10,507","12,016","11,878","11,295","9,878","9,089","11,227","12,360","10,419","9,731","10,778","10,064","9,096","9,160","10,147","9,983","7,973","8,130","9,590","9,111","8,248","7,730","9,621","9,458","8,917","7,613","8,571",Upgrade
"Selling, General & Admin","1,340","1,374","1,303","1,706","1,744","1,800","1,752","1,942","1,674","1,599","1,328","1,757","1,435","1,447","1,541","1,592","1,536","1,639","1,583","1,720","1,605","1,725","1,900","1,842","1,661","1,850","2,099","2,138","2,006","2,007","2,226","2,118","1,910","1,949","1,953","2,049","1,979","2,061","2,047","2,006",Upgrade
Research & Development,"3,870","4,080","4,109","4,464","4,302","4,400","4,362","4,049","3,803","3,715","3,623","3,655","3,272","3,354","3,275","3,384","3,208","3,438","3,332","3,433","3,428","3,371","3,311","3,253","3,209","3,262","3,311","3,225","3,069","3,145","3,246","3,119","2,927","3,087","2,995","2,990","2,842","2,859","2,846","2,826",Upgrade
Other Operating Expenses,816,200,64,462,664,87,"-1,211",29,42,346,"2,209",52,-25,9,162,105,104,184,0,-150,-22,50,50,248,53,142,118,-1,446,"1,503",90,54,82,316,167,129,97,153,210,190,Upgrade
Operating Expenses,"6,026","5,654","5,476","6,632","6,710","6,287","4,903","6,020","5,519","5,660","7,160","5,464","4,682","4,810","4,978","5,081","4,848","5,261","4,915","5,003","5,011","5,146","5,261","5,343","4,923","5,254","5,528","5,362","5,521","6,655","5,562","5,291","4,919","5,352","5,115","5,168","4,918","5,073","5,103","5,022",Upgrade
Operating Income,-8,"-1,016","-1,468","-1,132",-175,-700,"4,341","4,989","5,227","5,546","3,694","5,884","5,059","5,697","7,038","6,797","6,447","4,617","4,174","6,224","7,349","5,273","4,470","5,435","5,141","3,842","3,632","4,785","4,462","1,318","2,568","4,299","4,192","2,896","2,615","4,453","4,540","3,844","2,510","3,549",Upgrade
Interest Expense / Income,-147,-224,-141,-150,-138,119,-997,154,76,96,156,88,74,29,313,-654,46,63,61,99,132,-459,102,611,57,-388,69,363,132,126,82,14,104,13,-26,27,25,17,-112,32,Upgrade
Other Expense / Income,204,16,-179,-183,151,90,"-4,323",-359,"-1,707",-295,-368,"-1,692",-56,-267,111,-617,-318,-170,-434,490,75,203,-643,"-1,211",-846,-342,-252,-18,12,-478,-22,-18,-165,-100,-32,-233,-35,-95,-48,-34,Upgrade
Pretax Income,-65,-808,"-1,148",-799,-188,-909,"9,661","5,194","6,858","5,745","3,906","7,488","5,041","5,935","6,614","8,068","6,719","4,724","4,547","5,635","7,142","5,529","5,011","6,035","5,930","4,572","3,815","4,440","4,318","1,670","2,508","4,303","4,253","2,983","2,673","4,659","4,550","3,922","2,670","3,551",Upgrade
Income Tax,-362,"-2,289","1,610",-135,"-1,207",-455,"1,548",571,35,684,545,"1,631",765,830,953,"1,163",729,545,573,440,744,523,557,"6,722","1,414","1,764",851,878,940,340,462,690,"1,144",277,681,998,"1,233","1,126",740,926,Upgrade
