0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Research & Development,Other Operating Expenses,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income,Net Income Growth,Shares Outstanding (Basic),Shares Outstanding (Diluted),Shares Change,EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow,Free Cash Flow Per Share,Dividend Per Share,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization,EBIT,EBIT Margin
"21,351",6.78%,"6,606","14,745","5,400","3,447",364,"9,211","5,534",192,"-21,594","26,936",908,"26,028",483.85%,"2,523","2,550",-4.19%,10.32,10.21,507.74%,"6,522",2.58,1.190,5.31%,69.06%,25.92%,121.91%,30.55%,3.37%,"28,957",135.62%,"1,829","27,128",127.06%
"25,530",6.29%,"8,212","17,318","6,665","3,829",145,"10,639","6,679",346,-429,"6,762","1,618","5,144",6.86%,"2,598","2,626",-1.58%,1.98,1.96,8.89%,"3,058",1.18,1.190,5.31%,67.83%,26.16%,20.15%,11.98%,23.93%,"9,042",35.42%,"1,934","7,108",27.84%
"24,746",5.63%,"8,395","16,351","6,138","3,563",179,"9,880","6,471",215,"6,993",-737,-669,-68,-,"2,606","2,606",-2.29%,-0.03,-0.03,-,"2,394",0.92,1.130,6.60%,66.08%,26.15%,-0.27%,9.67%,-,"1,358",5.49%,"1,880",-522,-2.11%
"23,706",-4.43%,"7,765","15,941","6,512","3,841",257,"10,610","5,331",177,953,"4,201",681,"3,520",-25.68%,"2,625","2,664",-0.38%,1.34,1.32,-25.42%,"3,763",1.43,1.130,6.60%,67.24%,22.49%,14.85%,15.87%,16.21%,"6,150",25.94%,"1,772","4,378",18.47%
"19,996",-14.32%,"6,172","13,824","4,975","3,485",65,"8,525","5,299",51,-72,"5,320",862,"4,458",21.57%,"2,628","2,661",-0.51%,1.70,1.68,22.63%,"5,332",2.03,1.130,6.60%,69.13%,26.50%,22.29%,26.67%,16.20%,"7,056",35.29%,"1,685","5,371",26.86%
"24,020",3.04%,"7,919","16,101","6,226","3,703",85,"10,014","6,087",38,209,"5,840","1,026","4,814",-23.32%,"2,630","2,668",-0.14%,1.83,1.80,-23.40%,"4,718",1.79,1.130,6.60%,67.03%,25.34%,20.04%,19.64%,17.57%,"7,622",31.73%,"1,744","5,878",24.47%
"23,426",4.95%,"7,598","15,828","5,938","3,462",680,"10,080","5,748",10,-124,"5,862",713,"5,149",-16.91%,"2,629","2,667",-0.23%,1.96,1.93,-16.81%,"3,372",1.28,1.060,4.95%,67.57%,24.54%,21.98%,14.39%,12.16%,"7,641",32.62%,"1,769","5,872",25.07%
"24,804",10.36%,"7,955","16,849","7,154","4,720",83,"11,957","4,892",60,-4,"4,836",100,"4,736",172.50%,"2,632","2,674",0.12%,1.81,1.77,172.31%,"4,317",1.64,1.060,4.95%,67.93%,19.72%,19.09%,17.40%,2.07%,"6,739",27.17%,"1,843","4,896",19.74%
"23,338",10.70%,"7,250","16,088","6,000","3,422",960,"10,382","5,706",20,"1,837","3,849",182,"3,667",3.18%,"2,633","2,675",0.21%,1.39,1.37,3.01%,"7,543",2.87,1.060,4.95%,68.93%,24.45%,15.71%,32.32%,4.73%,"5,683",24.35%,"1,814","3,869",16.58%
"23,312",27.14%,"7,587","15,725","6,073","3,394",56,"9,523","6,202",40,-500,"6,662",384,"6,278",73.14%,"2,633","2,672",0.23%,2.38,2.35,72.79%,"4,501",1.71,1.060,4.95%,67.45%,26.60%,26.93%,19.31%,5.76%,"8,541",36.64%,"1,839","6,702",28.75%
"22,321",7.88%,"7,063","15,258","5,432","3,178",53,"8,663","6,595",63,-897,"7,429","1,232","6,197",6.92%,"2,632","2,673",0.06%,2.35,2.32,6.91%,"3,397",1.29,1.010,6.32%,68.36%,29.55%,27.76%,15.22%,16.58%,"9,386",42.05%,"1,894","7,492",33.56%
"22,475",8.33%,"7,814","14,661","6,457","4,032",97,"10,586","4,075",87,"2,341","1,647",-91,"1,738",-56.66%,"2,633","2,671",-0.51%,0.66,0.65,-56.67%,"7,020",2.67,1.010,6.32%,65.23%,18.13%,7.73%,31.23%,-5.53%,"3,674",16.35%,"1,940","1,734",7.72%
"21,082",1.70%,"6,972","14,110","5,431","2,840",206,"8,477","5,633",44,"1,188","4,401",847,"3,554",102.74%,"2,633","2,669",-0.02%,1.35,1.33,101.52%,"7,646",2.90,1.010,6.32%,66.93%,26.72%,16.86%,36.27%,19.25%,"6,263",29.71%,"1,818","4,445",21.08%
"18,336",-10.83%,"6,579","11,757","4,993","2,707",67,"7,767","3,990",45,5,"3,940",314,"3,626",-35.33%,"2,633","2,666",-0.97%,1.38,1.36,-34.62%,"2,790",1.06,1.010,6.32%,64.12%,21.76%,19.78%,15.22%,7.97%,"5,711",31.15%,"1,726","3,985",21.73%
"20,691",3.35%,"7,062","13,629","5,203","2,580",58,"7,841","5,788",25,-746,"6,509",713,"5,796",54.60%,"2,634","2,671",-1.03%,2.20,2.17,56.12%,"2,733",1.04,0.950,5.56%,65.87%,27.97%,28.01%,13.21%,10.95%,"8,281",40.02%,"1,747","6,534",31.58%
"20,747",1.73%,"7,134","13,613","6,039","3,232",104,"9,375","4,238",85,-65,"4,218",208,"4,010",31.82%,"2,645","2,684",-1.63%,1.53,1.50,33.93%,"5,138",1.94,0.950,5.56%,65.61%,20.43%,19.33%,24.77%,4.93%,"6,119",29.49%,"1,816","4,303",20.74%
"20,729",1.87%,"6,867","13,862","5,374","2,599",69,"8,042","5,820",48,"4,125","1,647",-106,"1,753",-55.44%,"2,635","2,670",-2.12%,0.67,0.66,-54.17%,"6,782",2.57,0.950,5.56%,66.87%,28.08%,8.46%,32.72%,-6.44%,"3,422",16.51%,"1,727","1,695",8.18%
