0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,Selling & Marketing,General & Administrative,Other Operating Expenses,Operating Expenses,Operating Income,Interest Income,Interest Expense,Other Expense / Income,Pretax Income,Income Tax,Net Income,Net Income Growth,Shares Outstanding (Basic),Shares Outstanding (Diluted),Shares Change,EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow,Free Cash Flow Per Share,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization,EBIT,EBIT Margin
"39,874",21.88%,0,"39,874","1,126","11,726","-35,993","-23,141","16,733","44,556","21,830","22,726","16,733","3,582","13,151",35.06%,"2,928","2,932",-1.12%,4.33,4.33,38.78%,0,-,100.00%,41.96%,32.98%,-,21.41%,"16,733",41.96%,0,-,-
"41,307",34.48%,"3,337","37,970","1,122","11,216","-16,194","-3,856","37,451","41,644","19,865","41,644","17,586","3,114","14,472",67.33%,"2,944","2,948",-0.61%,4.76,4.75,62.67%,"18,865",6.40,91.92%,90.67%,35.04%,45.67%,17.71%,"37,451",90.67%,507,"36,944",89.44%
"38,349",24.85%,"3,299","35,050","1,045","4,632",0,"-20,107","32,260","37,004","16,293","37,004","15,967","3,345","12,622",52.40%,"2,973","2,973",-0.28%,4.11,4.10,47.48%,"-111,241",-37.42,91.40%,84.12%,32.91%,-290.08%,20.95%,"15,538",40.52%,"1,649","13,889",36.22%
"34,547",18.08%,0,"34,547","1,093","4,908",0,"-19,022","11,155","33,054","12,862","18,110","13,237","2,229","11,008",5.86%,"2,967","2,967",-0.49%,3.58,3.58,2.58%,"101,222",34.11,100.00%,32.29%,31.86%,293.00%,16.84%,"12,826",37.13%,"1,671","11,155",32.29%
"32,716",10.35%,"3,528","29,188","1,017","4,847",0,"-19,178","9,748","25,611","8,093","15,265","12,001","2,264","9,737",-16.69%,"2,965","2,965",-1.32%,3.13,3.12,-16.58%,"-18,204",-6.14,89.22%,29.80%,29.76%,-55.64%,18.87%,"11,519",35.21%,"1,771","9,748",29.80%
"30,715",0.77%,"3,505","27,210",881,"4,845",0,"-18,749","8,622","18,646","3,518","12,885","10,865","2,216","8,649",-27.61%,"2,966","2,966",-2.49%,2.92,2.92,-22.75%,"66,018",22.26,88.59%,28.07%,28.16%,214.94%,20.40%,"10,411",33.90%,"1,789","8,622",28.07%
"30,717",-4.80%,"3,494","27,223",920,"4,932",0,"-19,191","7,806","15,496","1,624","11,615","10,063","1,781","8,282",-42.08%,"2,981","2,981",-3.18%,2.78,2.78,-38.22%,"-41,917",-14.06,88.63%,25.41%,26.96%,-136.46%,17.70%,"9,626",31.34%,"1,820","7,806",25.41%
"29,257",0.11%,0,"29,257",947,"5,164",0,"-17,881","10,254","15,019","1,418","11,198","12,657","2,258","10,399",-14.31%,"2,982","2,982",-3.35%,3.49,3.49,-7.92%,"85,095",28.54,100.00%,35.05%,35.54%,290.85%,17.84%,"12,185",41.65%,"1,931","10,254",35.05%
"29,647",1.72%,"3,582","26,065",712,"4,996",0,"-17,063","11,725","14,480","1,400","10,694","14,111","2,424","11,687",23.76%,"3,005","3,005",-2.52%,3.74,3.74,28.08%,"23,331",7.76,87.92%,39.55%,39.42%,78.70%,17.18%,"13,653",46.05%,"1,928","11,725",39.55%
