Quarter Ended,2023-09-29,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-07-01,2022-04-01,2021-12-31,2021-10-01,2021-07-02,2021-04-02,2020-12-31,2020-09-25,2020-06-26,2020-03-27,2019-12-31,2019-09-27,2019-06-28,2019-03-29,2018-12-31,2018-09-28,2018-06-29,2018-03-30,2017-12-31,2017-09-29,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-07-01,2016-04-01,2015-12-31,2015-10-02,2015-07-03,2015-04-03,2014-12-31,2014-09-26,2014-06-27,2014-03-28,2013-12-31,+84 Quarters
Revenue,"11,953","11,972","10,980","10,125","11,063","11,325","10,491","9,464","10,042","10,129","9,020","8,611","8,652","7,150","8,601","9,068","9,507","9,997","8,694","7,806","8,775","9,421","7,626","8,314","9,078","9,702","9,118","9,409","10,633","11,539","10,282","10,000","11,427","12,156","10,711","10,872","11,976","12,574","10,576","11,040",Upgrade
Revenue Growth (YoY),8.04%,5.71%,4.66%,6.98%,10.17%,11.81%,16.31%,9.91%,16.07%,41.66%,4.87%,-5.04%,-8.99%,-28.48%,-1.07%,16.17%,8.34%,6.11%,14.00%,-6.11%,-3.34%,-2.90%,-16.36%,-11.64%,-14.62%,-15.92%,-11.32%,-5.91%,-6.95%,-5.08%,-4.01%,-8.02%,-4.58%,-3.32%,1.28%,-1.52%,-0.45%,-1.37%,-4.16%,-3.62%,Upgrade
Cost of Revenue,"4,657","4,912","4,317","4,513","4,566","4,830","4,091","4,088","3,977","3,787","3,505","3,578","3,471","3,013","3,371","3,566","3,767","3,921","3,365","3,102","3,346","3,543","2,738","3,155","3,394","3,659","3,513","3,794","4,131","4,471","4,069","4,054","4,577","4,748","4,103","4,357","4,630","4,819","4,083","4,315",Upgrade
Gross Profit,"7,296","7,060","6,663","5,612","6,497","6,495","6,400","5,376","6,065","6,342","5,515","5,033","5,181","4,137","5,230","5,502","5,740","6,076","5,329","4,704","5,429","5,878","4,888","5,159","5,684","6,043","5,605","5,615","6,502","7,068","6,213","5,946","6,850","7,408","6,608","6,515","7,346","7,755","6,493","6,725",Upgrade
"Selling, General & Admin","3,667","3,321","3,185","3,431","3,279","3,203","2,967","3,336","3,122","3,017","2,669","2,589","2,511","1,983","2,648","3,224","3,116","2,996","2,767","2,716","2,660","2,887","2,541","3,057","3,245","3,180","3,352","3,688","4,009","3,912","3,761","3,937","4,207","4,204","4,079","4,338","4,507","4,384","3,989","4,319",Upgrade
Other Operating Expenses,359,"1,338",111,106,130,951,28,368,45,309,124,106,372,173,202,114,125,92,127,163,155,225,536,592,194,826,290,541,222,297,311,491,264,669,233,726,128,201,128,301,Upgrade
Operating Expenses,"4,026","4,659","3,296","3,537","3,409","4,154","2,995","3,704","3,167","3,326","2,793","2,695","2,883","2,156","2,850","3,338","3,241","3,088","2,894","2,879","2,815","3,112","3,077","3,649","3,439","4,006","3,642","4,229","4,231","4,209","4,072","4,428","4,471","4,873","4,312","5,064","4,635","4,585","4,117","4,620",Upgrade
Operating Income,"3,270","2,401","3,367","2,075","3,088","2,341","3,405","1,672","2,898","3,016","2,722","2,338","2,298","1,981","2,380","2,164","2,499","2,988","2,435","1,825","2,614","2,766","1,811","1,510","2,245","2,037","1,963","1,386","2,271","2,859","2,141","1,518","2,379","2,535","2,296","1,451","2,711","3,170","2,376","2,105",Upgrade
Interest Expense / Income,368,374,372,304,198,198,182,165,210,780,442,310,660,274,193,235,230,236,245,253,214,247,230,222,208,231,192,248,182,162,141,143,138,128,447,139,113,107,124,149,Upgrade
Other Expense / Income,-639,-879,"-1,052",-704,-557,-146,-223,"-1,417",-392,"-1,399",-473,-315,-540,-510,-803,-468,-827,-276,-10,664,-35,-408,-293,238,360,-817,266,620,665,"-1,590",116,-164,520,"-1,951",-123,237,-54,-311,54,-274,Upgrade
