Quarter Ended,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,+79 Quarters
Revenue,"8,312","8,325","8,031","8,079","8,619","8,702","8,829","8,612","8,942","8,950","8,851","8,583","8,350","7,176","8,075","8,111","7,991","8,171","7,863","7,945","8,152","8,390","8,278","7,990","8,172","7,810","7,685","7,329","7,709","7,662","7,409","7,298","7,712","7,686","7,578","7,719","8,137","8,134","7,831","7,569",Upgrade
Revenue Growth (YoY),-3.56%,-4.33%,-9.04%,-6.19%,-3.61%,-2.77%,-0.25%,0.34%,7.09%,24.72%,9.61%,5.82%,4.49%,-12.18%,2.70%,2.09%,-1.97%,-2.61%,-5.01%,-0.56%,-0.24%,7.43%,7.72%,9.02%,6.01%,1.93%,3.73%,0.42%,-0.04%,-0.31%,-2.23%,-5.45%,-5.22%,-5.51%,-3.23%,1.98%,2.79%,4.93%,2.58%,2.46%,Upgrade
Cost of Revenue,"4,580","4,606","4,613","4,585","4,728","5,093","4,826","4,698","4,853","4,719","4,525","4,388","4,303","3,805","4,109","4,325","4,188","4,313","4,310","4,060","4,159","4,227","4,236","4,094","4,059","4,020","3,882","3,794","3,847","3,799","3,678","3,827","3,877","3,858","3,821","4,027","4,205","4,184","4,031","3,976",Upgrade
Gross Profit,"3,732","3,719","3,418","3,494","3,891","3,609","4,003","3,914","4,089","4,231","4,326","4,195","4,047","3,371","3,966","3,786","3,803","3,858","3,553","3,885","3,993","4,163","4,042","3,896","4,113","3,790","3,803","3,535","3,862","3,863","3,731","3,471","3,835","3,828","3,757","3,692","3,932","3,950","3,800","3,593",Upgrade
"Selling, General & Admin","5,992","12,204","1,705","2,146","1,998","3,023","1,882","1,824","1,819","1,746","1,808","1,890","1,677","1,594","1,768","1,940","1,455","1,686","1,948","1,682","1,547","1,800","2,573","1,755","1,637","1,620","1,614","1,687","1,531","1,560","1,493","1,585","1,530","1,550","1,564","1,594","1,597","1,646","1,632","1,576",Upgrade
Research & Development,430,473,472,445,461,476,480,474,482,514,524,456,461,424,537,521,443,470,477,437,430,468,486,448,468,478,476,450,427,437,450,433,429,438,463,436,434,448,452,438,Upgrade
Other Operating Expenses,-36,0,0,271,"-2,724",0,0,0,0,0,0,0,0,-387,-2,0,-106,0,-8,-17,0,-506,-24,-96,0,-461,-29,-71,0,0,0,-47,0,0,0,0,0,0,0,0,Upgrade
Operating Expenses,"6,386","12,677","2,177","2,862",-265,"3,499","2,362","2,298","2,301","2,260","2,332","2,346","2,138","1,631","2,303","2,461","1,792","2,156","2,417","2,102","1,977","1,762","3,035","2,107","2,105","1,637","2,061","2,066","1,958","1,997","1,943","1,971","1,959","1,988","2,027","2,030","2,031","2,094","2,084","2,014",Upgrade
Operating Income,"-2,654","-8,958","1,241",632,"4,156",110,"1,641","1,616","1,788","1,971","1,994","1,849","1,909","1,740","1,663","1,325","2,011","1,702","1,136","1,783","2,016","2,401","1,007","1,789","2,008","2,153","1,742","1,469","1,904","1,866","1,788","1,500","1,876","1,840","1,730","1,662","1,901","1,856","1,716","1,579",Upgrade
Interest Expense / Income,304,144,123,115,106,128,113,118,117,121,132,141,128,137,123,124,109,111,104,95,85,88,82,166,57,54,45,64,50,38,47,45,38,35,31,32,28,45,37,32,Upgrade
