Quarter Ended,2023-08-31,2023-05-31,2023-02-28,2022-11-30,2022-08-31,2022-05-31,2022-02-28,2021-11-30,2021-08-31,2021-05-31,2021-02-28,2020-11-30,2020-08-31,2020-05-31,2020-02-29,2019-11-30,2019-08-31,2019-05-31,2019-02-28,2018-11-30,2018-08-31,2018-05-31,2018-02-28,2017-11-30,2017-08-31,2017-05-31,2017-02-28,2016-11-30,2016-08-31,2016-05-31,2016-02-29,2015-11-30,2015-08-31,2015-05-31,2015-02-28,2014-11-30,2014-08-31,2014-05-31,2014-02-28,2013-11-30,+72 Quarters
Revenue,"12,939","12,825","12,390","13,315","12,687","12,234","10,871","11,357","12,248","12,344","10,357","11,243","10,594","6,313","10,104","10,326","10,660","10,184","9,611","9,374","9,948","9,789","8,984","8,554","9,070","8,677","8,432","8,180","9,061","8,244","8,032","7,686","8,414","7,779","7,460","7,380","7,982","7,425","6,972","6,431",Upgrade
Revenue Growth (YoY),1.99%,4.83%,13.97%,17.24%,3.58%,-0.89%,4.96%,1.01%,15.61%,95.53%,2.50%,8.88%,-0.62%,-38.01%,5.13%,10.16%,7.16%,4.04%,6.98%,9.59%,9.68%,12.82%,6.55%,4.57%,0.10%,5.25%,4.98%,6.43%,7.69%,5.98%,7.67%,4.15%,5.41%,4.77%,7.00%,14.76%,14.50%,10.87%,12.69%,7.99%,Upgrade
Cost of Revenue,"7,219","7,230","7,019","7,604","7,072","6,731","5,804","6,144","6,552","6,689","5,638","6,396","5,853","3,960","5,631","5,782","5,789","5,551","5,272","5,269","5,551","5,411","5,046","4,876","5,108","4,854","4,682","4,564","4,938","4,458","4,343","4,185","4,419","4,186","4,034","4,053","4,261","4,040","3,869","3,605",Upgrade
Gross Profit,"5,720","5,595","5,371","5,711","5,615","5,503","5,067","5,213","5,696","5,655","4,719","4,847","4,741","2,353","4,473","4,544","4,871","4,633","4,339","4,105","4,397","4,378","3,938","3,678","3,962","3,823","3,750","3,616","4,123","3,786","3,689","3,501","3,995","3,593","3,426","3,327","3,721","3,385","3,103","2,826",Upgrade
"Selling, General & Admin","4,116","4,374","3,959","4,124","3,920","4,035","3,438","3,759","3,572","3,742","3,041","3,267","2,975","3,191","3,283","3,324","3,328","3,406","3,091","3,142","3,063","3,120","2,767","2,768","2,856","2,665","2,496","2,505","2,897","2,766","2,566","2,560","2,577","2,595","2,379","2,438","2,480","2,448","2,169","2,091",Upgrade
Operating Expenses,"4,116","4,374","3,959","4,124","3,920","4,035","3,438","3,759","3,572","3,742","3,041","3,267","2,975","3,191","3,283","3,324","3,328","3,406","3,091","3,142","3,063","3,120","2,767","2,768","2,856","2,665","2,496","2,505","2,897","2,766","2,566","2,560","2,577","2,595","2,379","2,438","2,480","2,448","2,169","2,091",Upgrade
Operating Income,"1,604","1,221","1,412","1,587","1,695","1,468","1,629","1,454","2,124","1,913","1,678","1,580","1,766",-838,"1,190","1,220","1,543","1,227","1,248",963,"1,334","1,258","1,171",910,"1,106","1,158","1,254","1,111","1,226","1,020","1,123",941,"1,418",998,"1,047",889,"1,241",937,934,735,Upgrade
Interest Expense / Income,-34,-28,-7,16,13,40,53,55,57,63,64,70,65,50,12,12,15,12,12,14,11,12,13,13,16,18,19,15,7,5,5,5,4,4,6,9,9,8,9,8,Upgrade
Other Expense / Income,-10,3,-58,-79,-146,54,-94,-102,-39,-4,-22,54,-14,-84,297,-41,-33,-28,-55,-48,53,31,-1,18,18,-28,-88,-18,-62,-58,-17,-34,-31,-58,-5,2,3,17,45,13,Upgrade
Pretax Income,"1,648","1,246","1,477","1,650","1,828","1,374","1,670","1,501","2,106","1,854","1,636","1,456","1,715",-804,881,"1,249","1,561","1,243","1,291",997,"1,270","1,215","1,159",879,"1,072","1,168","1,323","1,114","1,281","1,073","1,135",970,"1,445","1,052","1,046",878,"1,229",912,880,714,Upgrade
Income Tax,198,215,237,319,360,-65,274,164,232,345,187,205,197,-14,34,134,194,254,190,150,178,78,"2,080",112,122,160,182,272,32,227,185,185,266,187,255,223,267,214,198,180,Upgrade
Net Income,"1,450","1,031","1,240","1,331","1,468","1,439","1,396","1,337","1,874","1,509","1,449","1,251","1,518",-790,847,"1,115","1,367",989,"1,101",847,"1,092","1,137",-921,767,950,"1,008","1,141",842,"1,249",846,950,785,"1,179",865,791,655,962,698,682,534,Upgrade
Net Income Growth,-1.23%,-28.35%,-11.17%,-0.45%,-21.66%,-4.64%,-3.66%,6.87%,23.45%,-,71.07%,12.20%,11.05%,-,-23.07%,31.64%,25.18%,-13.02%,-,10.43%,14.95%,12.80%,-,-8.91%,-23.94%,19.15%,20.11%,7.26%,5.94%,-2.20%,20.10%,19.85%,22.56%,23.93%,15.98%,22.66%,23.49%,6.56%,-21.25%,39.06%,Upgrade
Shares Outstanding (Basic),"1,528","1,536","1,544","1,559","1,567","1,572","1,579","1,582","1,582","1,579","1,578","1,573","1,562","1,556","1,556","1,561","1,562","1,570","1,573","1,581","1,594","1,606","1,624","1,627","1,643","1,658","1,654","1,665","1,678","1,685","1,703","1,704","1,711","1,719","1,728","1,723","1,737","1,756","1,771","1,779",Upgrade
Shares Outstanding (Diluted),"1,543","1,556","1,565","1,572","1,586","1,596","1,611","1,617","1,620","1,616","1,617","1,610","1,593","1,583","1,592","1,594","1,598","1,609","1,610","1,621","1,634","1,639","1,624","1,661",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Upgrade
Shares Change,-2.68%,-2.49%,-2.85%,-2.78%,-2.09%,-1.23%,-0.38%,0.49%,1.65%,2.09%,1.59%,0.95%,-0.26%,-1.65%,-1.12%,-1.62%,-2.26%,-1.84%,-0.86%,-2.42%,-0.54%,-1.12%,-1.87%,-0.27%,-2.05%,-1.60%,-2.86%,-2.29%,-1.93%,-2.02%,-1.43%,-1.08%,-1.49%,-2.09%,-2.43%,-3.15%,-2.48%,-1.73%,-1.14%,-1.28%,Upgrade
EPS (Basic),0.95,0.68,0.80,0.85,0.94,0.92,0.88,0.84,1.18,0.96,0.92,0.80,0.97,-0.50,0.54,0.71,0.87,0.63,0.70,0.54,0.69,0.70,-0.57,0.47,0.58,0.61,0.69,0.51,0.75,0.50,0.56,0.46,0.69,0.51,0.46,0.38,0.56,0.40,0.39,0.30,Upgrade
EPS (Diluted),0.94,0.66,0.79,0.85,0.93,0.90,0.87,0.83,1.16,0.94,0.90,0.78,0.95,-0.49,0.53,0.70,0.86,0.62,0.68,0.52,0.67,0.69,-0.57,0.46,0.57,0.60,0.68,0.50,0.73,0.49,0.55,0.45,0.67,0.49,0.45,0.37,0.55,0.40,0.38,0.29,Upgrade
EPS Growth,1.08%,-26.67%,-9.20%,2.41%,-19.83%,-4.26%,-3.33%,6.41%,22.11%,-,69.81%,11.43%,10.47%,-,-22.06%,34.62%,28.36%,-10.14%,-,13.04%,17.54%,15.00%,-,-8.00%,-21.92%,22.45%,23.64%,11.11%,8.96%,0%,22.22%,21.62%,22.94%,24.05%,20.00%,25.42%,26.74%,2.60%,2.74%,3.51%,Upgrade
Free Cash Flow,-319,"1,984","2,030",765,93,909,15,"2,579",927,"1,838","1,113","2,305",706,-290,905,674,110,"1,737",852,"1,237",958,"1,970",556,"1,096",305,633,851,759,511,"1,246",590,257,173,"1,102","1,556",639,423,"1,120",516,126,Upgrade
Free Cash Flow Per Share,-0.21,1.29,1.31,0.49,0.06,0.58,0.01,1.63,0.59,1.16,0.70,1.47,0.45,-0.19,0.58,0.43,0.07,1.11,0.54,0.78,0.60,1.23,0.34,0.67,0.19,0.38,0.51,0.46,0.30,0.74,0.35,0.15,0.10,0.64,0.90,0.37,0.24,0.64,0.29,0.07,Upgrade
Dividend Per Share,0.340,0.340,0.340,0.305,0.305,0.305,0.305,-,0.275,0.275,0.550,-,0.245,0.245,0.245,0.245,0.220,0.440,-,0.220,0.400,0.200,0.200,-,0.360,0.180,0.180,0.160,0.160,0.160,0.160,0.140,-,0.140,0.280,-,0.120,0.120,0.240,-,Upgrade
Dividend Growth,11.48%,11.48%,11.48%,-,10.91%,10.91%,-44.55%,-,12.24%,12.24%,124.49%,-,11.36%,-44.32%,-,11.36%,-45.00%,120.00%,-,-,11.11%,11.11%,11.11%,-,125.00%,12.50%,12.50%,14.29%,-,14.29%,-42.86%,-,-,16.67%,16.67%,-,14.29%,14.29%,14.29%,-,Upgrade
Gross Margin,44.21%,43.63%,43.35%,42.89%,44.26%,44.98%,46.61%,45.90%,46.51%,45.81%,45.56%,43.11%,44.75%,37.27%,44.27%,44.01%,45.69%,45.49%,45.15%,43.79%,44.20%,44.72%,43.83%,43.00%,43.68%,44.06%,44.47%,44.21%,45.50%,45.92%,45.93%,45.55%,47.48%,46.19%,45.92%,45.08%,46.62%,45.59%,44.51%,43.94%,Upgrade
Operating Margin,12.40%,9.52%,11.40%,11.92%,13.36%,12.00%,14.98%,12.80%,17.34%,15.50%,16.20%,14.05%,16.67%,-13.27%,11.78%,11.81%,14.47%,12.05%,12.99%,10.27%,13.41%,12.85%,13.03%,10.64%,12.19%,13.35%,14.87%,13.58%,13.53%,12.37%,13.98%,12.24%,16.85%,12.83%,14.03%,12.05%,15.55%,12.62%,13.40%,11.43%,Upgrade
Profit Margin,11.21%,8.04%,10.01%,10.00%,11.57%,11.76%,12.84%,11.77%,15.30%,12.22%,13.99%,11.13%,14.33%,-12.51%,8.38%,10.80%,12.82%,9.71%,11.46%,9.04%,10.98%,11.62%,-10.25%,8.97%,10.47%,11.62%,13.53%,10.29%,13.78%,10.26%,11.83%,10.21%,14.01%,11.12%,10.60%,8.88%,12.05%,9.40%,9.78%,8.30%,Upgrade
Free Cash Flow Margin,-2.47%,15.47%,16.38%,5.75%,0.73%,7.43%,0.14%,22.71%,7.57%,14.89%,10.75%,20.50%,6.66%,-4.59%,8.96%,6.53%,1.03%,17.06%,8.86%,13.20%,9.63%,20.12%,6.19%,12.81%,3.36%,7.30%,10.09%,9.28%,5.64%,15.11%,7.35%,3.34%,2.06%,14.17%,20.86%,8.66%,5.30%,15.08%,7.40%,1.96%,Upgrade
Effective Tax Rate,12.01%,17.26%,16.05%,19.33%,19.69%,-4.73%,16.41%,10.93%,11.02%,18.61%,11.43%,14.08%,11.49%,-,3.86%,10.73%,12.43%,20.43%,14.72%,15.05%,14.02%,6.42%,179.47%,12.74%,11.38%,13.70%,13.76%,24.42%,2.50%,21.16%,16.30%,19.07%,18.41%,17.78%,24.38%,25.40%,21.72%,23.46%,22.50%,25.21%,Upgrade
