Quarter Ended,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,+72 Quarters
Revenue,"21,871","20,553","20,068","20,773","20,612","19,515","19,381","20,953","20,338","18,946","18,109","19,745","19,318","17,698","17,214","18,240","17,798","17,094","16,462","17,438","16,690","16,503","16,281","17,395","16,653","16,079","15,605","16,856","16,518","16,102","15,755","16,915","16,527","16,553","16,930","18,495","18,771","13,487","19,641","21,099",Upgrade
Revenue Growth (YoY),6.11%,5.32%,3.54%,-0.86%,1.35%,3.00%,7.02%,6.12%,5.28%,7.05%,5.20%,8.25%,8.54%,3.53%,4.57%,4.60%,6.64%,3.58%,1.11%,0.25%,0.22%,2.64%,4.33%,3.20%,0.82%,-0.14%,-0.95%,-0.35%,-0.05%,-2.72%,-6.94%,-8.54%,-11.95%,22.73%,-13.80%,-12.34%,-9.88%,-18.77%,-4.65%,-4.85%,Upgrade
Cost of Revenue,"10,501","10,613","10,404","10,897","10,846","10,802","10,326","10,664","10,365","9,791","8,922","9,253","9,142","8,942","8,716","8,869","8,723","8,938","8,427","8,919","8,484","9,070","8,384","8,709","8,269","8,402","7,836","8,298","8,102","8,382","7,915","8,460","8,152","8,837","8,927","9,558","9,734","8,308","10,040","10,474",Upgrade
Gross Profit,"11,370","9,940","9,664","9,876","9,766","8,713","9,055","10,289","9,973","9,155","9,187","10,492","10,176","8,756","8,498","9,371","9,075","8,156","8,035","8,519","8,206","7,433","7,897","8,686","8,384","7,677","7,769","8,558","8,416","7,720","7,840","8,455","8,375","7,716","8,003","8,937","9,037","5,179","9,601","10,625",Upgrade
"Selling, General & Admin","5,604","5,778","5,416","5,091","4,827","5,115","5,031","5,121","4,950","5,615","5,402","5,112","4,895","5,275","5,045","4,889","4,785","5,003","4,806","4,623","4,652","4,846","4,688","4,767","4,736","4,917","4,409","4,683","4,645","5,218","4,522","4,602","4,607","4,876","4,978","5,358","5,404","2,847","6,295","6,323",Upgrade
Other Operating Expenses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,028",0,0,0,0,0,0,Upgrade
Operating Expenses,"5,604","5,778","5,416","5,091","4,827","5,115","5,031","5,121","4,950","5,615","5,402","5,112","4,895","5,275","5,045","4,889","4,785","13,348","4,806","4,623","4,652","4,846","4,688","4,767","4,736","4,917","4,409","4,683","4,645","5,218","4,522","4,602","4,607","6,904","4,978","5,358","5,404","2,847","6,295","6,323",Upgrade
Operating Income,"5,766","4,162","4,248","4,785","4,939","3,598","4,024","5,168","5,023","3,540","3,785","5,380","5,281","3,481","3,453","4,482","4,290","-5,192","3,229","3,896","3,554","2,587","3,209","3,919","3,648","2,760","3,360","3,875","3,771","2,502","3,318","3,853","3,768",812,"3,025","3,579","3,633","2,332","3,306","4,302",Upgrade
Interest Expense / Income,225,240,222,171,123,115,109,106,109,117,106,143,136,157,100,100,108,111,131,138,129,136,133,122,115,116,96,122,131,150,146,143,140,148,148,160,170,178,180,185,Upgrade
Other Expense / Income,-226,-303,-235,-195,-157,-161,-144,-158,-107,-139,-218,393,-121,-151,-105,-124,-137,-234,-149,-136,-503,161,-148,-170,-201,-296,-38,"-4,817",63,-277,-467,-394,150,-426,157,249,682,-850,-127,-196,Upgrade
