0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,Other Operating Expenses,Operating Expenses,Operating Income,Interest Expense,Other Expense / Income,Pretax Income,Income Tax,Net Income,Net Income Growth,Shares Outstanding (Basic),Shares Outstanding (Diluted),Shares Change,EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow,Free Cash Flow Per Share,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization,EBIT,EBIT Margin
"92,361",14.90%,"68,973","23,388",0,"14,862","8,526",834,197,"7,692","1,654","5,841",11.00%,926,936,-1.27%,6.31,6.24,12.43%,"6,064",6.48,25.32%,9.23%,6.32%,6.57%,21.50%,"9,533",10.32%,"1,007","8,526",9.23%
"91,788",14.68%,"70,016","21,772","14,830","14,830","8,057",828,183,"7,229","1,572","5,474",7.97%,931,940,-1.05%,5.88,5.82,8.99%,"10,203",10.85,23.72%,8.78%,5.96%,11.12%,21.75%,"7,963",8.68%,"1,021","6,942",7.56%
"91,133",14.23%,"69,250","21,883","14,595","14,595","8,086",754,163,"7,332","1,558","5,611",11.62%,933,943,-1.15%,6.01,5.95,10.19%,"15,567",16.51,24.01%,8.87%,6.16%,17.08%,21.25%,"8,258",9.06%,970,"7,288",8.00%
"81,932",12.34%,"61,905","20,027","13,991","13,991","6,891",676,147,"6,215","1,307","4,761",16.95%,934,947,-0.84%,5.10,5.03,18.08%,"-5,399",-5.70,24.44%,8.41%,5.81%,-6.59%,21.03%,"7,018",8.57%,982,"6,036",7.37%
"80,381",11.90%,"60,941","19,440","12,491","12,491","7,462",516,122,"6,946","1,562","5,262",28.78%,935,948,-0.73%,5.63,5.55,29.67%,"17,825",18.80,24.18%,9.28%,6.55%,22.18%,22.49%,"7,777",9.68%,828,"6,949",8.65%
"80,037",13.10%,"60,689","19,348","12,511","12,511","7,132",467,129,"6,665","1,466","5,070",18.85%,937,950,-0.63%,5.41,5.34,19.73%,"6,214",6.54,24.17%,8.91%,6.33%,7.76%,22.00%,"7,639",9.54%,802,"6,837",8.54%
"79,782",14.39%,"61,010","18,772","12,189","12,189","6,950",433,121,"6,517","1,369","5,027",3.39%,941,954,-0.31%,5.47,5.40,6.30%,"4,764",4.99,23.53%,8.71%,6.30%,5.97%,21.01%,"7,371",9.24%,788,"6,583",8.25%
"72,930",12.16%,"56,159","16,771","12,043","12,043","5,541",431,120,"5,110",919,"4,071",84.04%,941,955,-0.62%,4.33,4.26,85.22%,"2,523",2.64,23.00%,7.60%,5.58%,3.46%,17.98%,"5,499",7.54%,771,"4,728",6.48%
"71,834",10.92%,"55,104","16,730","11,521","11,521","5,712",422,105,"5,290","1,099","4,086",28.81%,943,955,-0.73%,4.33,4.28,29.70%,"6,951",7.28,23.29%,7.95%,5.69%,9.68%,20.78%,"6,005",8.36%,796,"5,209",7.25%
"70,765",14.51%,"54,206","16,559","11,137","11,137","5,978",410,106,"5,568","1,196","4,266",-35.72%,944,956,-0.42%,4.52,4.46,-35.46%,"4,978",5.21,23.40%,8.45%,6.03%,7.03%,21.48%,"6,200",8.76%,778,"5,422",7.66%
"69,744",8.88%,"52,476","17,268","10,981","10,981","6,739",397,116,"6,342","1,364","4,862",43.76%,945,957,-0.52%,5.14,5.08,44.32%,"5,437",5.68,24.76%,9.66%,6.97%,7.80%,21.51%,"7,045",10.10%,758,"6,287",9.01%
"65,022",7.53%,"49,704","15,318","12,246","12,246","3,517",401,140,"3,116",764,"2,212",-37.53%,946,961,-0.10%,2.34,2.30,-37.50%,"5,527",5.75,23.56%,5.41%,3.40%,8.50%,24.52%,"3,804",5.85%,732,"3,072",4.72%
"64,764",8.15%,"49,571","15,193","10,893","10,893","4,651",395,84,"4,256","1,000","3,172",-10.34%,950,962,-0.10%,3.34,3.30,-10.08%,"2,570",2.67,23.46%,7.18%,4.90%,3.97%,23.50%,"5,019",7.75%,719,"4,300",6.64%
"61,797",2.97%,"42,179","19,618","10,718","10,718","9,241",430,59,"8,811","2,115","6,637",101.55%,949,960,-0.41%,6.99,6.91,102.05%,"9,552",9.95,31.75%,14.95%,10.74%,15.46%,24.00%,"9,617",15.56%,717,"8,900",14.40%
"64,056",6.93%,"48,687","15,369","10,738","10,738","4,996",437,83,"4,559","1,094","3,382",-2.45%,949,962,-1.33%,3.56,3.52,-1.12%,"2,474",2.57,23.99%,7.80%,5.28%,3.86%,24.00%,"5,354",8.36%,723,"4,631",7.23%
"60,468",4.12%,"45,787","14,681","10,019","10,019","5,095",437,127,"4,658",990,"3,541",16.48%,948,962,-2.04%,3.74,3.68,18.71%,"5,555",5.77,24.28%,8.43%,5.86%,9.19%,21.25%,"5,380",8.90%,718,"4,662",7.71%
"59,885",6.61%,"45,668","14,217","9,669","9,669","5,014",449,91,"4,565",936,"3,538",10.98%,949,963,-2.03%,3.73,3.67,13.27%,"2,706",2.81,23.74%,8.37%,5.91%,4.52%,20.50%,"5,257",8.78%,709,"4,548",7.59%
