0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,"Selling, General & Admin",Other Operating Expenses,Operating Expenses,Operating Income,Interest Expense / Income,Other Expense / Income,Pretax Income,Income Tax,Net Income,Net Income Growth,Shares Outstanding (Basic),Shares Outstanding (Diluted),Shares Change,EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow,Free Cash Flow Per Share,Dividend Per Share,Dividend Growth,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization,EBIT,EBIT Margin
"33,336",-2.64%,"13,437","19,899","7,995","4,431","12,426","7,473","1,433",-30,"6,070","1,308","4,762",-2.82%,"4,213","4,216",0.29%,1.13,1.13,-3.42%,"6,684",1.59,0.652,1.88%,59.69%,22.42%,14.28%,20.05%,21.55%,"11,934",35.80%,"4,431","7,503",22.51%
"32,596",-3.53%,"12,764","19,832","8,253","4,359","12,612","7,220","1,285",-59,"5,994","1,346","4,648",-10.60%,"4,208","4,213",0.26%,1.10,1.10,-11.29%,"5,619",1.33,0.652,1.88%,60.84%,22.15%,14.26%,17.24%,22.46%,"11,638",35.70%,"4,359","7,279",22.33%
"32,912",-1.91%,"13,504","19,408","7,506","4,318","11,824","7,584","1,207",-14,"6,391","1,482","4,909",7.18%,"4,207","4,211",0.21%,1.17,1.17,7.34%,"2,331",0.55,0.652,1.88%,58.97%,23.04%,14.92%,7.08%,23.19%,"11,916",36.21%,"4,318","7,598",23.09%
"35,251",3.48%,"15,762","19,489","8,046","4,218","12,264","7,225","1,105","-2,570","8,690","2,113","6,577",42.58%,"4,205","4,207",0.86%,1.57,1.57,41.44%,"1,666",0.40,0.652,1.88%,55.29%,20.50%,18.66%,4.73%,24.32%,"14,013",39.75%,"4,218","9,795",27.79%
"34,241",4.03%,"14,601","19,640","7,422","4,324","11,746","7,894",937,561,"6,396","1,496","4,900",-23.52%,"4,202","4,204",1.45%,1.17,1.17,-24.52%,"5,214",1.24,0.640,2.07%,57.36%,23.05%,14.31%,15.23%,23.39%,"11,657",34.04%,"4,324","7,333",21.42%
"33,789",0.07%,"14,420","19,369","7,496","4,321","11,817","7,552",785,26,"6,741","1,542","5,199",-10.36%,"4,201","4,202",1.42%,1.24,1.24,-11.43%,"6,174",1.47,0.640,2.07%,57.32%,22.35%,15.39%,18.27%,22.87%,"11,847",35.06%,"4,321","7,526",22.27%
"33,554",2.09%,"14,350","19,204","7,172","4,236","11,408","7,796",786,"1,058","5,952","1,372","4,580",-12.68%,"4,201","4,202",1.45%,1.09,1.09,-14.17%,"1,000",0.24,0.640,2.07%,57.23%,23.23%,13.65%,2.98%,23.05%,"10,974",32.71%,"4,236","6,738",20.08%
"34,067",-1.80%,"14,996","19,071","7,412","4,051","11,463","7,608",739,849,"6,020","1,407","4,613",0.54%,"4,169","4,171",0.63%,1.11,1.11,0%,"1,952",0.47,0.640,2.07%,55.98%,22.33%,13.54%,5.73%,23.37%,"10,810",31.73%,"4,051","6,759",19.84%
"32,915",4.35%,"13,528","19,387","6,521","3,961","10,482","8,905",801,-123,"8,227","1,820","6,407",47.05%,"4,142","4,144",0.05%,1.55,1.55,47.62%,"5,579",1.35,0.627,1.95%,58.90%,27.05%,19.47%,16.95%,22.12%,"12,989",39.46%,"3,961","9,028",27.43%
"33,764",10.89%,"14,255","19,509","7,324","4,020","11,344","8,165",844,-354,"7,675","1,875","5,800",23.40%,"4,141","4,143",0.05%,1.40,1.40,23.89%,"6,522",1.57,0.627,1.95%,57.78%,24.18%,17.18%,19.32%,24.43%,"12,539",37.14%,"4,020","8,519",25.23%
