0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Revenue,Revenue Growth (YoY),Cost of Revenue,Gross Profit,Selling & Marketing,General & Administrative,Other Operating Expenses,Operating Expenses,Operating Income,Interest Expense,Other Expense / Income,Pretax Income,Income Tax,Net Income,Net Income Growth,Shares Outstanding (Basic),Shares Outstanding (Diluted),Shares Change,EPS (Basic),EPS (Diluted),EPS Growth,Free Cash Flow,Free Cash Flow Per Share,Gross Margin,Operating Margin,Profit Margin,Free Cash Flow Margin,Effective Tax Rate,EBITDA,EBITDA Margin,Depreciation & Amortization,EBIT,EBIT Margin
"8,609",10.56%,"1,695","6,914",403,585,"2,071","3,059","5,550",-183,97,"5,636",955,"4,681",18.81%,"1,603","2,065",-2.36%,2.33,2.33,25.27%,"6,622",3.21,80.31%,64.47%,54.37%,76.92%,16.94%,"5,700",66.21%,247,"5,453",63.34%
"8,123",11.66%,"1,663","6,460",297,447,235,979,"5,024",182,-304,"5,146",990,"4,156",21.84%,"1,614","2,080",-2.30%,2.00,2.00,25.00%,"5,502",2.65,79.53%,61.85%,51.16%,67.73%,19.24%,"5,716",70.37%,235,"5,481",67.48%
"7,985",11.07%,"1,694","6,291",309,412,234,955,"5,336",142,-84,"5,278","1,021","4,257",16.73%,"1,879","2,093",-2.29%,2.04,2.03,19.41%,"3,650",1.74,78.79%,66.83%,53.31%,45.71%,19.34%,"5,570",69.76%,234,"5,336",66.83%
"7,936",12.42%,"1,515","6,421",332,431,227,990,"5,090",137,-24,"4,977",798,"4,179",5.56%,"1,884","2,102",-2.64%,1.99,1.99,8.74%,"3,922",1.87,80.91%,64.14%,52.66%,49.42%,16.03%,"5,658",71.30%,227,"5,431",68.43%
"7,787",18.72%,"1,541","6,246",429,501,226,"1,156","5,087",159,60,"4,868",928,"3,940",9.93%,"2,113","2,115",-2.80%,1.86,1.86,12.73%,"5,581",2.64,80.21%,65.33%,50.60%,71.67%,19.06%,"5,316",68.27%,226,"5,090",65.37%
"7,275",18.68%,"1,461","5,814",313,406,230,949,"4,148",111,208,"3,829",418,"3,411",32.47%,"1,642","2,129",-2.52%,2.08,1.60,35.59%,"5,017",2.36,79.92%,57.02%,46.89%,68.96%,10.92%,"5,095",70.03%,230,"4,865",66.87%
"7,189",25.48%,"1,416","5,773",314,450,207,971,"4,802",134,126,"4,542",895,"3,647",20.52%,"1,909","2,142",-2.33%,1.70,1.70,23.19%,"3,222",1.50,80.30%,66.80%,50.73%,44.82%,19.70%,"5,009",69.68%,207,"4,802",66.80%
"7,059",24.13%,"1,315","5,744",280,342,198,820,"4,790",134,-241,"4,897",938,"3,959",26.65%,"1,924","2,159",-1.86%,1.84,1.83,28.87%,"4,059",1.88,81.37%,67.86%,56.08%,57.50%,19.15%,"5,122",72.56%,198,"4,924",69.75%
"6,559",28.58%,"1,239","5,320",457,345,202,"1,004","4,315",125,-108,"4,298",714,"3,584",67.71%,"2,143","2,176",-1.45%,1.65,1.65,70.10%,"3,763",1.73,81.11%,65.79%,54.64%,57.37%,16.61%,"4,518",68.88%,202,"4,316",65.80%
