Quarter Ended,2023-08-31,2023-05-31,2023-02-28,2022-11-30,2022-08-31,2022-05-31,2022-02-28,2021-11-30,2021-08-31,2021-05-31,2021-02-28,2020-11-30,2020-08-31,2020-05-31,2020-02-29,2019-11-30,2019-08-31,2019-05-31,2019-02-28,2018-11-30,2018-08-31,2018-05-31,2018-02-28,2017-11-30,2017-08-31,2017-05-31,2017-02-28,2016-11-30,2016-08-31,2016-05-31,2016-02-29,2015-11-30,2015-08-31,2015-05-31,2015-02-28,2014-11-30,2014-08-31,2014-05-31,2014-02-28,2013-11-30,+72 Quarters
Revenue,"35,422","35,415","34,862","33,382","32,449","32,597","33,756","33,901","34,262","34,030","32,779","31,438","30,370","30,364","31,336","34,339","17,162","34,591","34,528","33,793","33,442","34,334","33,021","30,740","30,149","30,118","29,446","28,501","28,636","29,498","30,184","29,033","28,522","28,795","26,573","19,554","19,057","19,401","19,605","18,329",Upgrade
Revenue Growth (YoY),9.16%,8.64%,3.28%,-1.53%,-5.29%,-4.21%,2.98%,7.83%,12.82%,12.07%,4.60%,-8.45%,76.96%,-12.22%,-9.24%,1.62%,-48.68%,0.75%,4.56%,9.93%,10.92%,14.00%,12.14%,7.86%,5.28%,2.10%,-2.45%,-1.83%,0.40%,2.44%,13.59%,48.48%,49.67%,48.42%,35.54%,6.68%,6.22%,5.94%,5.14%,5.85%,Upgrade
Cost of Revenue,"28,947","28,826","27,807","26,429","26,038","26,025","26,047","26,326","26,758","26,877","25,998","24,808","24,047","24,406","24,318","27,077","11,852","27,138","26,773","26,152","25,867","26,554","24,925","23,399","22,809","22,973","21,885","21,385","21,481","22,065","22,317","21,614","21,428","21,314","19,691","14,258","13,730","13,961","13,955","13,177",Upgrade
Gross Profit,"6,475","6,589","7,055","6,953","6,411","6,572","7,709","7,575","7,504","7,153","6,781","6,630","6,323","5,958","7,018","7,262","5,310","7,453","7,755","7,641","7,575","7,780","8,096","7,341","7,340","7,145","7,561","7,116","7,155","7,433","7,867","7,419","7,094","7,481","6,882","5,296","5,327","5,440","5,650","5,152",Upgrade
"Selling, General & Admin","6,990","7,123","6,934","13,158","7,320","7,019","6,565","6,391","6,650","6,116","6,029","5,792","5,773","7,884","5,909","6,262","4,723","6,235","6,320","6,280","6,228","6,235","6,321","5,910","6,291","5,712","6,124","5,686","6,049","5,903","6,007","5,951","6,258","6,080","5,606","4,456","4,493","4,551","4,569","4,379",Upgrade
Other Operating Expenses,-65,-58,-75,-53,-88,-127,-103,-100,"1,139",0,0,0,0,0,0,0,-164,0,-83,-39,-191,0,-202,0,8,-84,-42,0,-34,-3,496,0,0,0,-101,-214,-152,-135,-136,-151,Upgrade
Operating Expenses,"6,925","7,065","6,859","13,105","7,232","6,892","6,462","6,291","7,789","6,116","6,029","5,792","5,773","7,884","5,909","6,262","4,559","6,235","6,237","6,241","6,037","6,235","6,119","5,910","6,299","5,628","6,082","5,686","6,015","5,900","6,503","5,951","6,258","6,080","5,505","4,242","4,341","4,416","4,433","4,228",Upgrade
Operating Income,-450,-476,196,"-6,152",-821,-320,"1,247","1,284",-285,"1,037",752,838,550,"-1,926","1,109","1,000",751,"1,218","1,518","1,400","1,538","1,545","1,977","1,431","1,041","1,517","1,479","1,430","1,140","1,533","1,364","1,468",836,"1,401","1,377","1,054",986,"1,024","1,217",924,Upgrade
Interest Expense / Income,155,173,141,110,105,108,100,86,88,545,137,136,150,148,156,166,121,187,181,161,159,157,151,149,193,155,172,173,171,147,140,138,255,151,144,55,43,35,37,41,Upgrade
Other Expense / Income,-274,-437,-718,"-1,094",-276,-475,92,"-2,657","-1,586",-951,-453,"1,217",-183,-323,-142,-43,-62,-150,-45,-64,-292,-63,-26,234,-80,32,1,-17,-268,-39,-7,53,619,-460,"-1,200",-172,805,-82,73,-216,Upgrade
Pretax Income,-331,-212,773,"-5,168",-650,47,"1,055","3,855","1,213","1,443","1,068",-515,583,"-1,751","1,095",877,692,"1,181","1,382","1,303","1,671","1,451","1,852","1,048",928,"1,330","1,306","1,274","1,237","1,425","1,231","1,277",-38,"1,710","2,433","1,171",138,"1,071","1,107","1,099",Upgrade
Income Tax,-151,-330,70,"-1,447",-235,-242,172,275,586,246,42,-207,210,-43,149,32,15,156,226,180,159,109,503,227,126,168,246,220,207,322,301,167,-64,408,391,321,359,357,391,404,Upgrade
Net Income,-180,118,703,"-3,721",-415,289,883,"3,580",627,"1,197","1,026",-308,373,"-1,708",946,845,677,"1,025","1,156","1,123","1,512","1,342","1,349",821,802,"1,162","1,060","1,054","1,030","1,103",930,"1,110",26,"1,302","2,042",850,-221,714,716,695,Upgrade
Net Income Growth,-,-59.17%,-20.39%,-,-,-75.86%,-13.94%,-,68.10%,-,8.46%,-,-44.90%,-,-18.17%,-24.76%,-55.22%,-23.62%,-14.31%,36.78%,88.53%,15.49%,27.26%,-22.11%,-22.14%,5.35%,13.98%,-5.05%,3861.54%,-15.28%,-54.46%,30.59%,-,82.35%,185.20%,22.30%,-,14.42%,-5.29%,68.28%,Upgrade
Shares Outstanding (Basic),864,863,863,864,864,864,864,866,865,865,864,865,867,875,885,891,900,910,928,948,975,992,991,"1,006","1,055","1,077","1,080","1,082","1,083","1,081","1,080","1,089","1,092","1,091","1,044",946,956,955,952,949,Upgrade
Shares Outstanding (Diluted),864,864,863,864,866,865,865,868,867,867,866,865,867,875,886,893,901,911,931,951,978,995,996,"1,011","1,058","1,083","1,086","1,088","1,089","1,088","1,088","1,099","1,103","1,102","1,055",956,968,968,964,962,Upgrade
Shares Change,-0.24%,-0.17%,-0.21%,-0.46%,-0.16%,-0.20%,-0.05%,0.27%,-0.01%,-0.96%,-2.25%,-3.06%,-3.73%,-3.93%,-4.86%,-6.18%,-7.92%,-8.45%,-6.51%,-5.90%,-7.50%,-8.06%,-8.29%,-7.09%,-2.92%,-0.51%,-0.27%,-0.94%,-1.20%,-1.29%,3.20%,14.92%,13.91%,13.93%,9.44%,-0.57%,1.11%,0.90%,1.08%,1.08%,Upgrade
EPS (Basic),-0.21,0.14,0.81,-4.31,-0.48,0.33,1.02,4.13,0.73,1.38,1.19,-0.36,0.43,-1.95,1.07,0.95,0.76,1.13,1.25,1.18,1.55,1.35,1.36,0.82,0.77,1.08,0.98,0.97,0.95,1.02,0.86,1.02,-0.03,1.19,1.96,0.90,-0.23,0.75,0.75,0.73,Upgrade
EPS (Diluted),-0.21,0.14,0.81,-4.31,-0.48,0.33,1.02,4.13,0.72,1.38,1.19,-0.36,0.43,-1.95,1.07,0.95,0.76,1.13,1.24,1.18,1.54,1.35,1.36,0.81,0.76,1.07,0.98,0.97,0.94,1.01,0.85,1.01,-0.04,1.18,1.93,0.89,-0.23,0.74,0.74,0.72,Upgrade
EPS Growth,-,-57.58%,-20.59%,-,-,-76.09%,-14.29%,-,67.44%,-,11.21%,-,-43.42%,-,-13.71%,-19.49%,-50.65%,-16.30%,-8.82%,45.68%,102.63%,26.17%,38.78%,-16.49%,-19.15%,5.94%,15.29%,-3.96%,-,-14.41%,-55.96%,13.48%,-,59.46%,160.81%,23.61%,-,13.85%,-6.33%,67.44%,Upgrade
Free Cash Flow,555,-545,248,-117,-407,"1,258",669,645,867,"1,445","1,100",764,"1,674",657,"1,105",674,"1,923","1,567",412,-10,"2,433","1,921","1,917",625,"1,579","1,582","2,596",147,"2,237","1,857","2,036",392,"1,144","1,575",998,696,"1,099",833,"1,072",-217,Upgrade
Free Cash Flow Per Share,0.64,-0.63,0.29,-0.14,-0.47,1.46,0.78,0.74,1.00,1.67,1.27,0.88,1.93,0.75,1.25,0.76,2.14,1.72,0.44,-0.01,2.50,1.94,1.93,0.62,1.50,1.47,2.40,0.14,2.07,1.72,1.89,0.36,1.05,1.44,0.96,0.74,1.15,0.87,1.13,-0.23,Upgrade
Dividend Per Share,0.480,0.480,0.480,0.480,0.480,0.477,0.477,0.477,0.477,0.468,0.468,0.468,0.468,0.458,0.458,0.458,0.458,0.440,0.440,0.440,0.440,0.400,0.400,0.400,0.400,0.375,0.375,0.375,0.375,0.360,0.360,0.360,0.360,0.338,0.338,0.338,0.338,0.315,0.315,0.315,Upgrade
