Quarter Ended,2023-07-31,2023-04-30,2023-01-31,2022-10-31,2022-07-31,2022-04-30,2022-01-31,2021-10-31,2021-07-31,2021-04-30,2021-01-31,2020-10-31,2020-07-31,2020-04-30,2020-01-31,2019-10-31,2019-07-31,2019-04-30,2019-01-31,2018-10-31,2018-07-31,2018-04-30,2018-01-31,2017-10-31,2017-07-31,2017-04-30,2017-01-31,2016-10-31,2016-07-31,2016-04-30,2016-01-31,2015-10-31,2015-07-31,2015-04-30,2015-01-31,2014-10-31,2014-07-31,2014-04-30,2014-01-31,2013-10-31,+78 Quarters
Revenue,"161,632","152,301","164,048","152,813","152,859","141,569","152,871","140,525","141,048","138,310","152,079","134,708","137,742","134,622","141,671","127,991","130,377","123,925","138,793","124,894","128,028","122,690","136,267","123,179","123,355","117,542","130,936","118,179","120,854","115,904","129,667","117,408","120,229","114,826","131,565","119,001","120,125","114,960","129,706","115,688",Upgrade
Revenue Growth (YoY),5.74%,7.58%,7.31%,8.74%,8.37%,2.36%,0.52%,4.32%,2.40%,2.74%,7.35%,5.25%,5.65%,8.63%,2.07%,2.48%,1.83%,1.01%,1.85%,1.39%,3.79%,4.38%,4.07%,4.23%,2.07%,1.41%,0.98%,0.66%,0.52%,0.94%,-1.44%,-1.34%,0.09%,-0.12%,1.43%,2.86%,2.82%,0.78%,1.51%,1.66%,Upgrade
Cost of Revenue,"121,850","115,284","125,423","115,613","115,838","106,847","115,522","105,023","105,183","103,272","115,261","100,339","102,689","102,026","107,748","95,900","97,923","93,034","104,907","93,116","95,571","91,707","102,640","91,547","91,521","87,688","97,743","87,484","89,485","86,544","96,999","87,446","90,056","86,483","99,115","89,247","90,010","86,714","97,971","86,687",Upgrade
Gross Profit,"39,782","37,017","38,625","37,200","37,021","34,722","37,349","35,502","35,865","35,038","36,818","34,369","35,053","32,596","33,923","32,091","32,454","30,891","33,886","31,778","32,457","30,983","33,627","31,632","31,834","29,854","33,193","30,695","31,369","29,360","32,668","29,962","30,173","28,343","32,450","29,754","30,115","28,246","31,735","29,001",Upgrade
"Selling, General & Admin","32,466","30,777","33,064","34,505","30,167","29,404","31,462","29,710","28,511","28,129","31,331","28,591","28,994","27,372","28,601","27,373","26,871","25,946","27,819","26,792","26,707","25,829","29,160","26,868","25,865","24,617","26,988","25,576","25,204","24,085","26,026","24,248","24,104","22,663","24,501","23,489","23,375","22,053","24,388","22,691",Upgrade
Operating Expenses,"32,466","30,777","33,064","34,505","30,167","29,404","31,462","29,710","28,511","28,129","31,331","28,591","28,994","27,372","28,601","27,373","26,871","25,946","27,819","26,792","26,707","25,829","29,160","26,868","25,865","24,617","26,988","25,576","25,204","24,085","26,026","24,248","24,104","22,663","24,501","23,489","23,375","22,053","24,388","22,691",Upgrade
Operating Income,"7,316","6,240","5,561","2,695","6,854","5,318","5,887","5,792","7,354","6,909","5,487","5,778","6,059","5,224","5,322","4,718","5,583","4,945","6,067","4,986","5,750","5,154","4,467","4,764","5,969","5,237","6,205","5,119","6,165","5,275","6,642","5,714","6,069","5,680","7,949","6,265","6,740","6,193","7,347","6,310",Upgrade
Interest Expense / Income,642,664,610,584,479,455,427,486,515,566,524,541,658,592,652,633,641,673,669,593,554,530,536,583,613,598,585,609,588,585,565,573,567,843,623,676,570,592,581,592,Upgrade
Other Expense / Income,"-3,891","3,111","-4,417","3,573",-271,"2,011",749,"1,186","1,004","2,580","5,639","-1,812","-3,282",-680,-850,-255,99,-821,-140,"1,924","4,932","1,944","1,155","1,457",955,78,199,144,94,113,157,89,136,-77,185,95,-36,94,86,120,Upgrade
Pretax Income,"10,565","2,465","9,368","-1,462","6,646","2,852","4,711","4,120","5,835","3,763",-676,"7,049","8,683","5,312","5,520","4,340","4,843","5,093","5,538","2,469",264,"2,680","2,776","2,724","4,401","4,561","5,421","4,366","5,483","4,577","5,920","5,052","5,366","4,914","7,141","5,494","6,206","5,507","6,680","5,598",Upgrade
Income Tax,"2,674",792,"3,093",336,"1,497",798,"1,149","1,015","1,559","1,033","1,415","1,914","2,207","1,322","1,379","1,052","1,233","1,251","1,851",759,"1,125",546,601,975,"1,502","1,522","1,664","1,332","1,710","1,498","1,346","1,748","1,891","1,573","2,175","1,783","2,113","1,914","2,249","1,860",Upgrade
Net Income,"7,891","1,673","6,275","-1,798","5,149","2,054","3,562","3,105","4,276","2,730","-2,091","5,135","6,476","3,990","4,141","3,288","3,610","3,842","3,687","1,710",-861,"2,134","2,175","1,749","2,899","3,039","3,757","3,034","3,773","3,079","4,574","3,304","3,475","3,341","4,966","3,711","4,093","3,593","4,431","3,738",Upgrade
Net Income Growth,53.25%,-18.55%,76.17%,-,20.42%,-24.76%,-,-39.53%,-33.97%,-31.58%,-,56.17%,79.39%,3.85%,12.31%,92.28%,-,80.04%,69.52%,-2.23%,-,-29.78%,-42.11%,-42.35%,-23.16%,-1.30%,-17.86%,-8.17%,8.58%,-7.84%,-7.89%,-10.97%,-15.10%,-7.01%,12.07%,-0.72%,0.59%,-5.05%,-20.96%,2.83%,Upgrade
Shares Outstanding (Basic),"2,693","2,694","2,697","2,711","2,736","2,754","2,771","2,785","2,799","2,815","2,828","2,833","2,832","2,831","2,835","2,843","2,853","2,869","2,896","2,924","2,946","2,950","2,956","2,981","3,008","3,035","3,062","3,089","3,109","3,144","3,165","3,210","3,221","3,231","3,227","3,229","3,230","3,233","3,239","3,257",Upgrade
Shares Outstanding (Diluted),"2,703","2,704","2,707","2,711","2,745","2,765","2,781","2,797","2,812","2,829","2,841","2,849","2,848","2,849","2,856","2,861","2,869","2,886","2,912","2,941","2,946","2,967","2,977","2,996","3,021","3,047","3,076","3,100","3,119","3,154","3,175","3,219","3,231","3,243","3,243","3,240","3,241","3,248","3,253","3,271",Upgrade
